candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
P3_pairwise_rudder_gain,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2319065519,0.348762576,0.3804457759,13.01440915,17.16604714,8.655729403,peak_q_rad_s,0.4049181646,0.3466649229,0.05825324171,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.09408352539,0.4778773007,0.1460652478,17.71917457,16.39167784,5.112580972,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.0966285362,0.3795147711,0.278996968,12.67227103,25.93301018,2.386240844,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.05468951428,0.1937043781,0.2506020893,17.79412135,19.07404071,5.35596429,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.1333933327,0.4542098039,0.2929840494,13.54911734,1.18260649,12.35619862,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.06185622584,0.7554662567,0.07461597969,9.52379733,15.30299269,6.007500672,peak_q_rad_s,0.1427789048,0.6876938738,0.544914969,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.2883994876,0.2045903823,0.07647860408,6.718070313,25.91702589,10.01376704,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1676064376,0.6803644784,0.0722588295,6.414132559,23.99652073,13.53199091,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.1629837777,0.4943782566,0.06720687591,14.11466524,28.25481534,11.39597897,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2449425932,0.2811036552,0.1681654441,11.26518909,4.999026901,4.93402708,peak_r_rad_s,-0.1286942991,0.1257956915,0.2544899906,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1953348138,0.4939440003,0.09349577641,15.94980687,5.229753472,4.777090355,peak_r_rad_s,0.2685746688,0.2393503119,0.02922435689,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.2216891685,0.5320974268,0.1739239647,20.45894914,5.608593271,6.653567341,peak_r_rad_s,0.3109296982,0.5671107545,0.2561810563,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.1600832403,0.472894201,0.1172939757,12.90985248,8.600422752,6.046066942,peak_r_rad_s,0.6366095427,0.7307682551,0.09415871237,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.3336858872,0.537005008,0.2410536777,16.74441525,8.839191027,10.77725059,peak_r_rad_s,0.5026304981,0.9228750848,0.4202445867,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1072227901,0.4257887524,0.02244427635,17.01249559,6.365488673,12.64096678,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04719536703,0.4910043778,0.03318945256,2.527735116,4.771673496,13.49586679,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.446713767,0.189465405,0.2391887422,19.13495116,6.232766845,6.099116978,peak_p_rad_s,-0.1385788327,0.005805914439,0.1443847472,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3759108724,0.5773270839,0.4691970311,16.65795618,11.59981298,9.535572295,peak_p_rad_s,-0.9553662999,-0.7794558955,0.1759104044,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8621993464,0.02963607432,0.939475407,38.92074708,15.75545139,8.725150704,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.1413617525,0.2014491678,0.03314942796,20.33538873,7.221044163,46.47168818,peak_p_rad_s,-0.4554544933,-0.3671273526,0.08832714061,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.09839045237,0.2951006383,0.1117757868,12.27697809,2.435252143,69.08270276,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5844924879,0.7476718754,0.2212051403,39.1525665,21.4589421,71.25763082,peak_p_rad_s,-0.9537062492,-1.37308793,0.4193816807,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.02501134085,0.2239691783,0.05127714334,19.9100199,4.932500072,11.32006316,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.2235375532,0.009115083802,0.02724139762,13.99512783,16.40473838,3.404286766,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.0328043775,0.6207294242,0.01788899418,12.65531326,14.53898287,3.828790969,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1387507909,0.6240260151,0.1570573617,13.72847444,33.80541179,1.637123685,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1143818525,0.3646257923,0.481094281,0.2874652149,32.01243857,1.979669046,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.04787548413,0.6617350828,0.009322884636,10.38696038,7.945727773,7.299922888,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.3814810145,0.1146061468,0.1494094976,16.98643625,27.27012791,1.321507095,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.0501864913,0.4126542982,0.07250534879,20.02345053,16.94169392,8.190720444,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.04865565112,0.6757920163,0.1385263723,12.37331581,23.35156421,9.270674823,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.05566346755,0.2908754387,0.0005997665762,1.366482216,22.8388829,6.299348526,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3720725044,0.09693300702,0.3551688935,15.60347745,8.514188489,5.2060883,peak_r_rad_s,0.9727715199,0.1192474408,0.8535240791,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.143595775,0.3991107028,0.08212203929,20.17270438,12.39953326,6.373565269,peak_r_rad_s,0.01261936479,0.3672043183,0.3545849535,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1218455505,0.4464942483,0.02111357797,12.25096171,2.552602222,1.351124252,peak_r_rad_s,0.3799390078,0.4447281952,0.0647891874,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2699455873,0.6920510501,0.1542324788,12.15727055,13.92137216,15.41903504,peak_r_rad_s,0.9144262475,0.9499061103,0.03547986279,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.4519063196,0.8001992067,0.1639923719,16.81250118,4.072485839,10.54669031,peak_r_rad_s,1.077674812,1.116662421,0.03898760908,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P3_pairwise_rudder_gain,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3435395427,0.4533427431,0.2403868228,12.01301302,6.478344802,7.164082971,peak_p_rad_s,-0.3594961665,-0.2064462276,0.1530499389,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.3123262328,0.3298834227,0.2915739599,15.94372876,7.286354111,13.66392644,peak_p_rad_s,-0.7275144045,-0.5476062468,0.1799081577,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4809330078,0.4372435348,0.3919870488,25.27426653,5.320887478,20.1087957,peak_p_rad_s,-0.2150103417,-0.900447265,0.6854369233,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.3400026328,0.3001817768,0.3243379475,28.34359069,6.715484611,25.38930231,peak_p_rad_s,-1.030683945,-0.9450739517,0.0856099929,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.3753163904,0.4275618387,0.2931421018,30.20169356,12.40436268,41.38375098,peak_p_rad_s,-1.406100451,-1.091899928,0.3142005228,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5199577423,1.099315714,0.2496341431,12.33754608,4.158820633,19.16416067,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.4894068326,1.351416713,0.3700023046,19.32770746,5.496709092,29.98369376,peak_p_rad_s,-1.420202648,-1.188336979,0.2318656688,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3036897642,1.067718854,0.2714846095,16.8887717,15.20706131,33.31021309,peak_p_rad_s,-0.5657340285,-1.062523459,0.4967894306,diagnostic alpha-regime command-ladder replay summary only; not promoted
P4_pairwise_all_surface_gains,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.3493031047,0.6899254144,0.2297679434,28.03898916,12.64642178,48.08556623,peak_p_rad_s,-0.9383654717,-0.8758444799,0.06252099179,diagnostic alpha-regime command-ladder replay summary only; not promoted
