case_id,primitive_id,start_state_family,environment_mode,candidate_index,candidate_weight_label,segment_index,local_lqr_reference_speed_m_s,local_lqr_speed_bin_id,time_s,speed_m_s,command_aileron_norm,command_elevator_norm,command_rudder_norm,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
energy_bank_four,energy_retaining_bank,inflight_nominal,w1_annular_gp_randomised_four,0,energy_retaining_bank_robust_anchor_nominal_ref_nominal_000,2,6.0,speed_bin_6p0_m_s,0.30000000000000004,5.588983894602877,1.0,-1.0,0.6687060225794081,6.452796886706591,2.830663871994558,2.4440703701245905,-0.4834820615544571,0.2790405667713056,-0.2911926515831285,5.5756788446038295,0.15464598211326053,0.3530311830191,-0.875921232274128,0.5261415595997212,-0.748213770148552,0.12769629670976831,-0.16875866296822017,0.1153636107064286
energy_bank_four,energy_retaining_bank,inflight_nominal,w1_annular_gp_randomised_four,0,energy_retaining_bank_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.32,5.524042975490195,0.0,-0.031889234951110755,0.0,6.557703429406323,2.8045782138787714,2.4698031952620187,-0.5001665689354394,0.27873153499044884,-0.30805666179976376,5.509642384382814,0.14185065444855507,0.3725184332453205,-0.35633975010995866,0.24410400496003154,-0.6966617092540385,0.09537323092141409,-0.127353857468783,0.08503275491742053
energy_bank_four,energy_retaining_bank,inflight_nominal,w1_annular_gp_randomised_four,0,energy_retaining_bank_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.34,5.463039882250771,0.0,-0.031889234951110755,0.0,6.6611504888909385,2.777149836579081,2.4946281461098065,-0.5073260243523114,0.2746886798593059,-0.32175295907793805,5.448195743412725,0.12299712766342101,0.38319655936415536,-0.019207721733605965,0.03396787152354519,-0.654000225058746,0.07208366522223722,-0.09752067443302614,0.06317862563291216
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0,3.5,speed_bin_3p5_m_s,0.02,3.404258747645364,0.0,-0.051400655567568676,0.0,1.8730831175861464,2.5074538486207283,2.7911374811177105,-0.053671580032921225,-0.004372735048427046,0.1383981509530686,3.398451206557186,0.19004268691364834,0.058230530829020966,0.12004929071448545,-0.0958943670073058,-0.014061936703153553,-0.043466347699495006,-0.19083264467944455,0.01459635227847636
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0,3.5,speed_bin_3p5_m_s,0.04,3.4069935365360187,0.0,-0.051400655567568676,0.0,1.9398382281003543,2.5205928133992583,2.7883280734157476,-0.052907152621074864,-0.008445240784950852,0.13847678249669518,3.3968046711682343,0.17714860815915862,0.19478540642241235,-0.02688469921767575,-0.28308058737024555,0.00019176606707804397,-0.026939422753948093,-0.1409760770661337,0.014498107182049058
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0,3.5,speed_bin_3p5_m_s,0.06,3.416856750828038,0.0,-0.051400655567568676,0.0,2.006573671306262,2.5336153332081603,2.7827314152751845,-0.054279533062363584,-0.014854371049468396,0.13896377458361509,3.399609028173751,0.16356339953431995,0.30135614407447525,-0.10033185180044386,-0.3430959509084846,0.01425206377674762,-0.0156816801576687,-0.10701498589073721,0.014431184992315074
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0,3.5,speed_bin_3p5_m_s,0.08,3.432298677236922,0.0,-0.051400655567568676,0.0,2.073351528380354,2.5465193262382044,2.7747452558225003,-0.05668269219505646,-0.02165207616259221,0.13976932650644355,3.406962710698185,0.14867079019214827,0.3888139578487942,-0.13361205061759163,-0.3311090889807015,0.028519965238345255,-0.008013177469984391,-0.08388150982056214,0.014385599211022615
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0,3.5,speed_bin_3p5_m_s,0.1,3.453016868738162,0.35112696564398777,1.0,-0.4864661718688017,2.140236341026879,2.5593134747476456,2.764649059476192,-0.059255277504860565,-0.027162167745726697,0.14073661888696248,3.4179698011586765,0.1341440182844653,0.47203105460988176,-0.10801448820341253,-0.19198508350239626,0.03288714830144562,0.03455908892880945,0.05311521599036481,-0.0855800875134928
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,1,3.5,speed_bin_3p5_m_s,0.12000000000000001,3.477600664489113,0.0,-0.051400655567568676,0.0,2.207281372192006,2.5720322286434345,2.7525788156636315,-0.061072261893200426,-0.02910088207211801,0.14146951770369035,3.430592198986293,0.12033605558845403,0.5570123693733587,-0.07996357265620917,-0.021997157053828237,0.02900477331248246,0.026209622480896907,0.025195320903076426,-0.05373966706242935
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,1,3.5,speed_bin_3p5_m_s,0.13999999999999999,3.5040574713700954,0.0,-0.051400655567568676,0.0,2.274549159492173,2.584657324452632,2.7388127483630047,-0.06275319661173379,-0.028407590309024833,0.14198115976896772,3.444030818834295,0.10559537154012072,0.6371185910750561,-0.09230164139429632,0.08236551334156397,0.026451189012000862,0.02052216734955396,0.006176961877218536,-0.03205074073303586
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,1,3.5,speed_bin_3p5_m_s,0.16,3.5314027124614467,0.0,-0.051400655567568676,0.0,2.34207464913723,2.5971663148300284,2.7235373736131145,-0.0649984377879841,-0.025758938258736083,0.1423125033918864,3.4562192765352284,0.08967109966547548,0.719244411845618,-0.13647999254964405,0.18325404867701128,0.023218958767097037,0.01664801011174311,-0.006777885514063655,-0.017276767316295176
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,1,3.5,speed_bin_3p5_m_s,0.18,3.5588054015715125,0.0,-0.051400655567568676,0.0,2.4098432499766833,2.609542998310742,2.706766760101592,-0.06841971186383881,-0.02089339070470781,0.14239586215110678,3.46426163647123,0.07210349162696839,0.8116577399516673,-0.20930135094236235,0.30180102525241237,0.01689159605568104,0.014009027657082725,-0.015602415049089637,-0.007213093015241645
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,1,3.5,speed_bin_3p5_m_s,0.19999999999999998,3.5869835796320952,0.31339758062418505,1.0,-0.5482646525003272,2.4778133719157975,2.62178261792592,2.6884397303124947,-0.07346526102527708,-0.013867913042324199,0.14202858680781255,3.4681699970797832,0.05422758098296718,0.9139515530741386,-0.294867636621438,0.394535677538381,-0.009237642863363243,0.045546885212534596,0.09962528826193501,-0.11298784342415655
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,2,3.5,speed_bin_3p5_m_s,0.22,3.6146473649076114,0.0,-0.051400655567568676,0.0,2.5459605355438377,2.6339039758097265,2.6685447705588725,-0.07999349645038588,-0.005178762949164502,0.14080770371364115,3.4668435074398554,0.03656627859404889,1.0224160478129445,-0.3510584194614847,0.4836284388510259,-0.04361635672999309,0.03369424425234524,0.056876860178703706,-0.07240916923543003
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,2,3.5,speed_bin_3p5_m_s,0.24,3.6394771930403307,0.0,-0.051400655567568676,0.0,2.614218124666902,2.645881258678289,2.6470907735355014,-0.08712563622784637,0.005100517211225527,0.13884037839593635,3.458332239881161,0.017747418885185075,1.1337624911691986,-0.35443672309017654,0.5497476052746185,-0.06444914268163458,0.025620511149812904,0.02775766218257258,-0.04476795525157527
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,2,3.5,speed_bin_3p5_m_s,0.26,3.6607332587583654,0.0,-0.051400655567568676,0.0,2.6825297252735405,2.6576745889142352,2.6241877300961263,-0.09399836355910618,0.01624909059689464,0.13641089659203978,3.4443687087020467,-0.002037698090697468,1.2398742025223077,-0.3280442708925326,0.5776216514984929,-0.07537725185927135,0.020120878921867223,0.007922366945822136,-0.0259394270707923
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,2,3.5,speed_bin_3p5_m_s,0.28,3.677891330416116,0.0,-0.051400655567568676,0.0,2.750857002573828,2.669239946204019,2.600019591191286,-0.10031685778203507,0.02769357953580078,0.13371352938283576,3.4263955705693108,-0.022684361240995946,1.3364817440160282,-0.29854645092190557,0.5854086896447656,-0.08142029611796997,0.016374662115025775,-0.0055889576854856494,-0.013113887871913041
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,2,3.5,speed_bin_3p5_m_s,0.30000000000000004,3.690669226972795,0.3229026431733262,-0.05108718785733931,-0.41787337918250334,2.8191674132878544,2.6805405600079735,2.574789023293937,-0.10600161535520315,0.03916324792682742,0.1307659293140676,3.405169207441324,-0.042499023524896824,1.4226931660118507,-0.2549573903898511,0.585001963160623,-0.09680730623939349,0.04816933267760945,-0.014736659877694482,-0.09022107298340723
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,3,3.5,speed_bin_3p5_m_s,0.32,3.699093077245453,0.0,-0.051400655567568676,0.0,2.887425050225006,2.691560062259627,2.5486872369009568,-0.11079056098454843,0.05052825180097255,0.1273563443487894,3.381133662342661,-0.06053745469066005,1.499186435396918,-0.21320537235825648,0.5813989446253972,-0.11751952409974138,0.035480592204632205,-0.02102374015722869,-0.05690099441071182
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,3,3.5,speed_bin_3p5_m_s,0.34,3.703372605301784,0.0,-0.051400655567568676,0.0,2.955598702050166,2.7022536701768476,2.521880221413931,-0.11504147891786495,0.06175917141870328,0.12355386198033746,3.3546532981897115,-0.07839807429888435,1.566883417676899,-0.19351541783743612,0.5774208688995504,-0.13235212123503542,0.026837328283096734,-0.02530634758131645,-0.03420416066244214
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,3,3.5,speed_bin_3p5_m_s,0.36000000000000004,3.7036666888380245,0.0,-0.051400655567568676,0.0,3.0236557718623285,2.7125763549940047,2.4945118455642916,-0.11911025731938431,0.07287445707783709,0.11945406238711379,3.3258361071176856,-0.096511535916689,1.6268517615430411,-0.18753926242250238,0.5745158508154691,-0.14358580718426445,0.020949745399955935,-0.02822355644988372,-0.01874362502556831
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,3,3.5,speed_bin_3p5_m_s,0.38,3.7001886995627955,0.0,-0.051400655567568676,0.0,3.091560686160108,2.7224897599011952,2.466704829178304,-0.12320981337511351,0.08390591184991548,0.11510994926791938,3.294732247543047,-0.11516438606576573,1.6801407659938044,-0.18933437659396407,0.5731537773899079,-0.15273395425214595,0.016939265965273283,-0.030210688759742893,-0.008212281102001515
recovery_edge_dry,recovery,inflight_recovery_edge,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,3,3.5,speed_bin_3p5_m_s,0.4,3.689543483699045,0.706091697604717,-1.0,-0.09967624959229597,3.159257127038274,2.731958713484536,2.438582594245124,-0.12719924593109375,0.09448700311972259,0.11052935846498661,3.2595619817204833,-0.13334794176704962,1.723428307721273,-0.1576797608526521,0.5168305637237457,-0.1708439623540271,0.08931297429181857,-0.17092417016763933,-0.02151505289845098
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0,5.0,speed_bin_5p0_m_s,0.02,5.183538338820254,0.0,-0.04185409937180064,0.0,4.486722715501457,0.18914407246879025,2.568175905346537,-0.18197288651341087,0.11402241124642289,0.2994764766948526,5.182739496231762,-0.008764686913508166,0.09057706377494351,0.7227630942502455,0.32325960519171615,0.26949049823261756,0.10828407857041289,0.12454332703217755,0.04414034923942481
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0,5.0,speed_bin_5p0_m_s,0.04,5.158870660407287,0.0,-0.04185409937180064,0.0,4.585175402233532,0.2196302532707057,2.576624585831731,-0.16621141169032327,0.12394800209609047,0.3032579631848315,5.151080020510726,-0.06724805021092034,0.27531584198728487,0.7674175798642978,0.5449102497624836,0.2680218290061351,0.07420486712704955,0.07871138302171057,0.028997529249972107
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0,5.0,speed_bin_5p0_m_s,0.06,5.1377068723995984,0.0,-0.04185409937180064,0.0,4.683431795911955,0.24977081393502634,2.582817203020729,-0.1512760195968861,0.13606335108739107,0.3065988056892548,5.119602955485795,-0.11882671922666604,0.4142193811025874,0.6670429885883526,0.5755822648351951,0.24769860064471289,0.05030716174875122,0.0465721917526561,0.018378778540145448
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0,5.0,speed_bin_5p0_m_s,0.08,5.116908697146839,0.0,-0.04185409937180064,0.0,4.7814698343601405,0.2794388844329346,2.587732738879475,-0.13890529832834897,0.1476280864621204,0.309639667302394,5.0887477452148415,-0.1636291610506895,0.5105159137203071,0.52473762300987,0.5164210448240049,0.21585314900076408,0.03354913542830459,0.024034906072760664,0.010932486058561277
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0,5.0,speed_bin_5p0_m_s,0.1,5.095141348256557,0.0,-0.04185409937180064,0.0,4.879253235254095,0.3085754164810748,2.5920302534575757,-0.1293643336337014,0.15758936676245716,0.3123148821588031,5.05880422962835,-0.20239779776776046,0.5727130664361666,0.3928108155416961,0.4355773587085098,0.1788553893601783,0.021797737471419287,0.00823086042752115,0.0057108481054275176
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,1,5.0,speed_bin_5p0_m_s,0.12000000000000001,5.072098592923097,0.0,-0.04185409937180064,0.0,4.9767411351158195,0.3371583459907534,2.596131475594151,-0.12220721737673222,0.16593533404727848,0.3145110027493059,5.029738890389456,-0.23578737937109018,0.6101763208824256,0.2936777832277773,0.36904952161039706,0.14089090218668032,0.01355718746269919,-0.0028515681445948505,0.0020492268380600705
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,1,5.0,speed_bin_5p0_m_s,0.13999999999999999,5.047887332189886,0.0,-0.04185409937180064,0.0,5.073895554374656,0.36518275699753383,2.600304729224741,-0.11675755299233131,0.17309702898088022,0.31613842826755184,5.001299870798998,-0.264279584198258,0.6311278968680134,0.22907741856426939,0.32686560862567626,0.10394411371225555,0.007778584381145872,-0.010623010078708028,-0.0005184483676847311
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,1,5.0,speed_bin_5p0_m_s,0.16,5.022660661833812,0.0,-0.04185409937180064,0.0,5.170683564413772,0.39265114344467333,2.6047167844685153,-0.11242410551429809,0.17954282953942297,0.3171450012638008,4.97308740522381,-0.2882430515632636,0.6422131477653481,0.1898969872338146,0.30472020559654767,0.0683861051675459,0.0037263969010866453,-0.016072655825782878,-0.0023190048645986426
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,1,5.0,speed_bin_5p0_m_s,0.18,4.996494259719045,0.0,-0.04185409937180064,0.0,5.267076188871283,0.4195695770888795,2.60945930935633,-0.10882963900642129,0.18558494381764393,0.317506749213104,4.944678452890143,-0.30798290335814743,0.6482718690244063,0.16431585115649036,0.29258037130415143,0.03375243176797992,0.0008848410541439805,-0.019894165272858224,-0.0035816270573609454
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,1,5.0,speed_bin_5p0_m_s,0.19999999999999998,4.969399365026454,0.0,-0.04185409937180064,0.0,5.3630469777306,0.445946130218112,2.614565363228524,-0.10581610694993152,0.19132151127950314,0.3172172154234402,4.915745216053187,-0.32376925260305983,0.652343844183707,0.14244978378628517,0.2799484508567064,-0.000594273207245366,-0.0011077714967382976,-0.022573960461733558,-0.0044670282121640915
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,2,5.0,speed_bin_5p0_m_s,0.22,4.941379013063681,0.0,-0.04185409937180064,0.0,5.458571561974346,0.47179022508635565,2.620021220638481,-0.10337948573628825,0.19666652150339814,0.31628099694963546,4.886109908714143,-0.33585467945486697,0.6560168785937809,0.11879502013814229,0.25955741188952225,-0.03498426136811828,-0.0025050710719712087,-0.024453139972807472,-0.005087906895764362
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,2,5.0,speed_bin_5p0_m_s,0.24,4.912482365618939,0.0,-0.04185409937180064,0.0,5.55362825695888,0.49711224303966123,2.6257770867490264,-0.10157102179580269,0.20143781867342925,0.31471127243635255,4.855761856785983,-0.34448794114717507,0.6598392539881016,0.09288572351919178,0.2291619821574402,-0.0692216392160255,-0.003484913391082157,-0.025770895766048532,-0.005523291848288973
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,2,5.0,speed_bin_5p0_m_s,0.26,4.882832656804698,0.0,-0.04185409937180064,0.0,5.648199155809318,0.5219227096209647,2.6317610167481242,-0.1004148302184343,0.20545125162962663,0.31252918581547867,4.82485485676307,-0.3499279996155625,0.6636119051172173,0.06717432278734442,0.1906068783819122,-0.10277466766520615,-0.0041720179943743226,-0.026694958805469397,-0.005828601181483765
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,2,5.0,speed_bin_5p0_m_s,0.28,4.852616210425572,0.0,-0.04185409937180064,0.0,5.742270976517589,0.5462310835787425,2.6378952658212564,-0.09987075048454856,0.2085867883001256,0.3097626160015531,4.793654697406533,-0.3524436062853041,0.6667400033790827,0.04499202315131384,0.14825323637085563,-0.1350021082631077,-0.004653843209163629,-0.02734294874806988,-0.006042696290640251
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,2,5.0,speed_bin_5p0_m_s,0.30000000000000004,4.822045317740335,0.0,-0.04185409937180064,0.0,5.835835256833385,0.5700448438574319,2.644108795956777,-0.09983771218878068,0.2108260619972414,0.30644331663665936,4.7624363300270645,-0.3523104432980027,0.6687290933726387,0.02842615075911936,0.10771770503071351,-0.16538086534992721,-0.004991718310704821,-0.027797345199176215,-0.006192828339618535
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,3,5.0,speed_bin_5p0_m_s,0.32,4.791319863276401,0.0,-0.04185409937180064,0.0,5.9288879969943595,0.5933691982319558,2.6503419918393143,-0.10019849622327312,0.21226419838418914,0.3026011113828559,4.731388032962563,-0.3498144606744533,0.6695843164745403,0.01688912929127854,0.07451318703435733,-0.19368781342809663,-0.005228649838440228,-0.028115986155159905,-0.006298106933880786
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,3,5.0,speed_bin_5p0_m_s,0.34,4.7606031562664075,0.0,-0.04185409937180064,0.0,6.021428933058403,0.6162072732604298,2.6565458635309396,-0.10086672399835374,0.2130912946668529,0.2982593323822856,4.7005827204276285,-0.34524744884153435,0.6698273650272072,0.008219048243185709,0.05237665349786588,-0.219928997572695,-0.005394795697010366,-0.0283394299311467,-0.006371932492682282
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,3,5.0,speed_bin_5p0_m_s,0.36000000000000004,4.730010707263687,0.0,-0.04185409937180064,0.0,6.113460559115808,0.6385603649923841,2.6626804012107885,-0.1018041801949205,0.21354070806858347,0.2934357766462043,4.670009209294816,-0.33890162624104614,0.670194720705778,7.469470554781477e-05,0.04181435721852319,-0.2442163284998368,-0.005511303814709398,-0.02849611763901873,-0.006423701925685697
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,3,5.0,speed_bin_5p0_m_s,0.38,4.699609847149002,0.0,-0.04185409937180064,0.0,6.204987054943041,0.6604280184939324,2.6687139829338062,-0.10301370085751181,0.21382290316598218,0.2881477815698509,4.639623843267402,-0.3310629819782759,0.671282809528249,-0.009148659895104662,0.04028802931017147,-0.2666675970271276,-0.005593003964244219,-0.028605993323359308,-0.006460004721587334
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,3,5.0,speed_bin_5p0_m_s,0.4,4.669428860745666,0.0,-0.04185409937180064,0.0,6.296013348471477,0.6818081032527415,2.674622711344206,-0.10451885253583047,0.21408272288665683,0.2824170652840417,4.609381829558437,-0.32200564464089554,0.6734073059601351,-0.01995449889831045,0.04417771764597477,-0.28734189752247236,-0.005650295375056082,-0.028683042545492095,-0.006485461693275415
