primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_recovery_transition_object_63665a28497e,lqrta_recovery_47fb13627da4,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_823234a413c1,lqrta_recovery_8bc717092745,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_c746c8290930,lqrta_recovery_8f91be179be6,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_1c2b17212a9d,lqrta_recovery_ce0333b041dd,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_d40f2db35adb,lqrta_recovery_a828e4b40cef,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_28755b787dc7,lqrta_recovery_e5b6f4328ad5,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_ad30cd8a08cd,lqrta_recovery_90c7f5bad9f0,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_875e047e4da4,lqrta_recovery_d83daabc5055,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_4521b51048be,lqrta_recovery_326ee972961a,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_eccb603971e0,lqrta_recovery_684f1a29161c,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_108a0b609536,lqrta_recovery_1c74aaa91077,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_be09e9112310,lqrta_recovery_14a0da111f1a,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_087ef7dce12e,lqrta_recovery_d6b476dd29f4,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_5ea70be64ceb,lqrta_recovery_f2529324a883,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_3618095d6040,lqrta_recovery_7d2a4785648e,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_df6aab7c5c1f,lqrta_recovery_287027099238,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_c43da38a01a3,lqrta_recovery_7c8360b1691e,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_8fd4beeaa605,lqrta_recovery_82e3ed669071,recovery,29,recovery_robust_lhs_logqr_refbias_029,ready,
primvar_recovery_transition_object_bd3a05a2fb04,lqrta_recovery_43a08c75ca2c,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f3b6fe4c8622,lqrta_recovery_0ed730c3adea,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_8df01492bc57,lqrta_recovery_b4ba8246e6a6,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_c44b38bc3273,lqrta_recovery_d17597da377a,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f96fd9da03ac,lqrta_recovery_bf3420566c2e,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_1f03c319aba2,lqrta_recovery_bdf612f440cd,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_7ae3661512ec,lqrta_recovery_ca272e5be9e0,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_5e5056a4c8b3,lqrta_recovery_30423aa62aab,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_07e97900d16f,lqrta_recovery_26baaab9fe4c,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_8220fc75cb27,lqrta_recovery_893738df60e7,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_8e6c39d8298c,lqrta_recovery_58a99b121918,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_47cc30a3034f,lqrta_recovery_07e98103fec9,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_88c68471cb54,lqrta_recovery_b08c4ff493ff,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_42da8db91406,lqrta_recovery_a8f24d6cce51,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_3950960e536a,lqrta_recovery_c04faf14e86b,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_679dab24f2e2,lqrta_recovery_d30c69795470,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_b30e25d81448,lqrta_recovery_b461a8f3e0ce,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_76fe48f6f03c,lqrta_recovery_3eb6d625f7f6,recovery,31,recovery_robust_lhs_logqr_refbias_031,ready,
primvar_lift_entry_transition_object_67b3fa566ac3,lqrta_lift_entry_f06eb9b661b3,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_57ecbc602f11,lqrta_lift_entry_e99878f32eb0,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_e60aff3ac551,lqrta_lift_entry_f82b75f69928,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_cd8fd6d9796e,lqrta_lift_entry_54c4d67c7e3c,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_d11b9762d9e7,lqrta_lift_entry_c365b64ce29e,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_c1bbe895b980,lqrta_lift_entry_9d40280eb748,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_533e69fcc652,lqrta_lift_entry_465702808446,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_3584e9c82a47,lqrta_lift_entry_ddfa46f02a7b,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_1b775822400c,lqrta_lift_entry_e4ecb9232f86,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_c5718729ff57,lqrta_lift_entry_9b3b4818028c,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_6458c17eb831,lqrta_lift_entry_d2f915cab5ce,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_3c807ff81bd8,lqrta_lift_entry_8ce8ff1434db,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_da524f1919e7,lqrta_lift_entry_21a11709668b,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_9bc80352824e,lqrta_lift_entry_15752d7d345c,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_3c7b6ed20dd7,lqrta_lift_entry_1146b881f386,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_3105efbe8ce3,lqrta_lift_entry_80237b953b98,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_ea281181d02a,lqrta_lift_entry_31248e32cc8d,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_cee3332e5581,lqrta_lift_entry_85611f5b85fb,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_3a4ccb9fcbaa,lqrta_lift_entry_c66f04c9a2b7,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_36e480aa41f9,lqrta_lift_entry_9eea1728af51,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_969aef2435ad,lqrta_lift_entry_9026f62df0a4,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_69c8823e196b,lqrta_lift_entry_54025774011f,lift_entry,3,lift_entry_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_entry_transition_object_4e73e627cdce,lqrta_lift_entry_9d3c03893cc4,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_bb28f4287e62,lqrta_lift_entry_8f267e789727,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_5093661ff9e1,lqrta_lift_entry_0f8975a241ce,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_50375078b6f3,lqrta_lift_entry_051118f1cdd2,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_2ef1d68c66fe,lqrta_lift_entry_bbe52ac73038,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_47ea9141ecfb,lqrta_lift_entry_5b1317c9335f,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_6fed21577b34,lqrta_lift_entry_7b08fd511338,lift_entry,4,lift_entry_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_entry_transition_object_298a714a4062,lqrta_lift_entry_a8c1fe27af1a,lift_entry,8,lift_entry_robust_lhs_logqr_refbias_008,ready,
primvar_lift_entry_transition_object_57679167cc34,lqrta_lift_entry_b7305bfcf625,lift_entry,8,lift_entry_robust_lhs_logqr_refbias_008,ready,
primvar_lift_entry_transition_object_e45923dd58e9,lqrta_lift_entry_673d46af67d9,lift_entry,8,lift_entry_robust_lhs_logqr_refbias_008,ready,
primvar_lift_entry_transition_object_159eb69689db,lqrta_lift_entry_53942b1cad1e,lift_entry,8,lift_entry_robust_lhs_logqr_refbias_008,ready,
primvar_lift_entry_transition_object_b616c68776f9,lqrta_lift_entry_5af35c16925c,lift_entry,8,lift_entry_robust_lhs_logqr_refbias_008,ready,
primvar_lift_entry_transition_object_5481794807e0,lqrta_lift_entry_0aaab76a412d,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_4ed72add246d,lqrta_lift_entry_140b29986308,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_8fbb814a903b,lqrta_lift_entry_3a5edee86e77,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_c70c22ab1189,lqrta_lift_entry_40bf69cd8296,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_67566c26e955,lqrta_lift_entry_f15da746560e,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_890aa0a54148,lqrta_lift_entry_8e86a44f66c4,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_4bfe391335a5,lqrta_lift_entry_5a8fba3d5c5e,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_e20d5480c25c,lqrta_lift_entry_e3fd373d6aaa,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_6f918c8668b3,lqrta_lift_entry_19d997a770e4,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_00b326e703cd,lqrta_lift_entry_15f1330495b7,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_4370bcf287e3,lqrta_lift_entry_c6c0cc00ddba,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_6a6036d94fb0,lqrta_lift_entry_678c4abeac2b,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_0dfac94fd1de,lqrta_lift_entry_ff45b8194545,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_4eb8adfbf327,lqrta_lift_entry_f861a429ee18,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_73a274266af6,lqrta_lift_entry_6816bd5b6bc3,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_557c055633cc,lqrta_lift_entry_61ef2769620d,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_d555db3a0bff,lqrta_lift_entry_ac64750bccd5,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_0f2bea15b052,lqrta_lift_entry_54543a905361,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_105b69e596e4,lqrta_lift_entry_1563dce85398,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_ff9adc5e737b,lqrta_lift_entry_395c86c79b2d,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_b3249054b1d5,lqrta_lift_entry_6ff37a1b7a04,lift_entry,21,lift_entry_robust_lhs_logqr_refbias_021,ready,
primvar_lift_entry_transition_object_85cc60b6c1e0,lqrta_lift_entry_6c12654b311a,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_ccc4db865bdc,lqrta_lift_entry_3d700f14552c,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_21edf5e7a1e5,lqrta_lift_entry_3df69a30b414,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_847b11141809,lqrta_lift_entry_6d963ee10e26,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_a610d1f63c0f,lqrta_lift_entry_ad7b35918acf,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_d5a08607e2aa,lqrta_lift_entry_12423b200eb2,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_e5390b57a2ed,lqrta_lift_entry_216e308e8411,lift_entry,22,lift_entry_robust_lhs_logqr_refbias_022,ready,
primvar_lift_entry_transition_object_6c217789a634,lqrta_lift_entry_db3611aec538,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_3592ab77a0f1,lqrta_lift_entry_6d1da5d7125a,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_61a1030fd68a,lqrta_lift_entry_88b87fa13d32,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_a7ce4b15752f,lqrta_lift_entry_c71a4e662b15,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_86d17b3acec8,lqrta_lift_entry_c1aa6c8eb89b,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_3cdbd5a5129d,lqrta_lift_entry_22ae89a5a66e,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_4c684d798f0f,lqrta_lift_entry_4538d9e11327,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_398a674186f4,lqrta_lift_entry_1bd71dac3b64,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_216881e0c619,lqrta_lift_entry_d66ef03f637b,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_eb599f070cc4,lqrta_lift_entry_b30dcdd22edb,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_0c60840e3249,lqrta_lift_entry_b7896e083ba9,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_bfc94bca7c5b,lqrta_lift_entry_830db2f6238d,lift_entry,24,lift_entry_robust_lhs_logqr_refbias_024,ready,
primvar_lift_entry_transition_object_3eb07a018078,lqrta_lift_entry_786197d7078b,lift_entry,24,lift_entry_robust_lhs_logqr_refbias_024,ready,
primvar_lift_entry_transition_object_9ff2a9520046,lqrta_lift_entry_f8fcbd19982d,lift_entry,24,lift_entry_robust_lhs_logqr_refbias_024,ready,
primvar_lift_entry_transition_object_b2ad0181f0bc,lqrta_lift_entry_e27c6a2602d6,lift_entry,24,lift_entry_robust_lhs_logqr_refbias_024,ready,
primvar_lift_entry_transition_object_f30b844d3d7d,lqrta_lift_entry_8fe68f4ecee1,lift_entry,24,lift_entry_robust_lhs_logqr_refbias_024,ready,
primvar_lift_entry_transition_object_12c471584dea,lqrta_lift_entry_2706125c4ebd,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_e1dd844af7a6,lqrta_lift_entry_1e829aa6efc2,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_8ea2ad0c3d0b,lqrta_lift_entry_fa6d79de1935,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_b28eaf6ee915,lqrta_lift_entry_06b0b5d48dd2,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_710e31e63ecf,lqrta_lift_entry_e22adb4176e3,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_988323ede4c2,lqrta_lift_entry_ac865295ad0b,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_44f7cac605ae,lqrta_lift_entry_a405b4c6f38a,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_031c53455150,lqrta_lift_entry_df1f3aec1ab4,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_c336bb0a316a,lqrta_lift_entry_42b088d35e54,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_b7af13b3e798,lqrta_lift_entry_d5b397092be9,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_94235503ecaf,lqrta_lift_entry_d09c1cd4d732,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_df8db8689852,lqrta_lift_entry_f0f358402c38,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_273fe46b91b8,lqrta_lift_entry_4c61a3c678a6,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_1172187bb5c5,lqrta_lift_entry_0faecca2bbc0,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_b81c38e58df2,lqrta_lift_entry_95b8da52fc7e,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_5b39d5af1933,lqrta_lift_entry_1af915500173,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_78ea3fe89ba0,lqrta_lift_entry_1654efe5a726,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_94d67d506558,lqrta_lift_entry_a1b233d4e3f7,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_abf4b72b15e2,lqrta_lift_entry_a627778fc4ab,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_2e874664ba98,lqrta_lift_entry_79b1e9836259,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_cfd966e1a195,lqrta_lift_entry_853b903a77a2,lift_entry,29,lift_entry_robust_lhs_logqr_refbias_029,ready,
primvar_lift_entry_transition_object_5b3fadbf211d,lqrta_lift_entry_ff00faa40b59,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_ad761beb8151,lqrta_lift_entry_47db1e193258,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_8a72082c3f30,lqrta_lift_entry_04293149dc14,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_df3bcdd44e60,lqrta_lift_entry_11fb26847e8f,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_bfe82f06563b,lqrta_lift_entry_02386fdeacf5,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_de356fed3f7d,lqrta_lift_entry_37ed997b8ddf,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_f9f8688997b9,lqrta_lift_entry_e9662dfcf87b,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_a47312ebb88e,lqrta_lift_entry_cd86d32c7d18,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_84612aba04c7,lqrta_lift_entry_38d7377d6e7b,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_6ca2d1e353ac,lqrta_lift_entry_152bf48ba9fe,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_de6f9b1f4f48,lqrta_lift_entry_5504718535c0,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_9753594a6000,lqrta_lift_dwell_arc_4767328c19f6,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_0a727b40daea,lqrta_lift_dwell_arc_644b1584bfb4,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_92517d88338f,lqrta_lift_dwell_arc_4a22b6b75f40,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_a8ab592c559a,lqrta_lift_dwell_arc_4e6be2a1e055,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_0fb14c71bb52,lqrta_lift_dwell_arc_0998eae3a179,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_5b0b64be8640,lqrta_lift_dwell_arc_e515e23ad4be,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_aa3422f95889,lqrta_lift_dwell_arc_4e67bc52db6e,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_8e3a708f04ef,lqrta_lift_dwell_arc_a26840cf7951,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_caea5b96f1a6,lqrta_lift_dwell_arc_91953cf6c657,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_d7c3016241b5,lqrta_lift_dwell_arc_5a3a0f8aa1e4,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_bf3b2d0c7777,lqrta_lift_dwell_arc_d0a53f0ca07e,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_0c6b2d5b5728,lqrta_lift_dwell_arc_1b61ec0cc33c,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_713ee46598a6,lqrta_lift_dwell_arc_2fe0a05e17b8,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_c6f3617e37c7,lqrta_lift_dwell_arc_a544453cd2a3,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_6299db3fef18,lqrta_lift_dwell_arc_3905d034a37f,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_df93694f02f3,lqrta_lift_dwell_arc_cf812df25696,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_e7b7f6382345,lqrta_lift_dwell_arc_925ea21baba8,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_57ce8a54adf6,lqrta_lift_dwell_arc_e0cf219e310e,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_ea179487e269,lqrta_lift_dwell_arc_7ec93c5dbbd6,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_aea50cfbe1b0,lqrta_lift_dwell_arc_10e7b87e8c9c,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_b59f85de8b13,lqrta_lift_dwell_arc_a6cde0ce6afd,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_6fdcb602c51c,lqrta_lift_dwell_arc_26e239c113f5,lift_dwell_arc,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_lift_dwell_arc_transition_object_acce4dbfea95,lqrta_lift_dwell_arc_0658479d88ff,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_ff7c40955d28,lqrta_lift_dwell_arc_851f54429001,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
