primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_entry_transition_object_380d6e8264c3,lqrta_lift_entry_7e3aade14d55,lift_entry,5,lift_entry_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_entry_transition_object_49843d884828,lqrta_lift_entry_9d4ba0d8c8ad,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_dbf19c2bc9c8,lqrta_lift_entry_d1ebde3b16d9,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_fcb7cdc7207c,lqrta_lift_entry_e30695da94b2,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_ba8879512542,lqrta_lift_entry_e4c9ad884d1b,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_4c90aa9e5466,lqrta_lift_entry_1b3b3cb7dfe9,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_7a0cd43ea37a,lqrta_lift_entry_0384422bb774,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_6024fc790ec7,lqrta_lift_entry_4586cc3e4a4a,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_d03f1b94e2ec,lqrta_lift_entry_2dd5f577c2c4,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_7cbbfa819927,lqrta_lift_entry_22750a816348,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_89de9e88b267,lqrta_lift_entry_1f9cbc000ab5,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_634fbc09ef0f,lqrta_lift_entry_c75958e09a68,lift_entry,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_entry_transition_object_9e1560f26fd0,lqrta_lift_entry_70eb19203f2c,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_d9fd1748041c,lqrta_lift_entry_4155ade4e6a8,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_25001d803690,lqrta_lift_entry_aaad6d4585a1,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_be8f7af78c1b,lqrta_lift_entry_9d1575970810,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_749fb965d34b,lqrta_lift_entry_fde66edcd8ee,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_84d435d40c90,lqrta_lift_entry_1f7c11fb82e4,lift_entry,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_entry_transition_object_81743c573905,lqrta_lift_entry_8f20ab507723,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_d4c705d5c49e,lqrta_lift_entry_405c7a7a0783,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_c3ae8978a9d5,lqrta_lift_entry_3896f5d4131e,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_88b20b4710e8,lqrta_lift_entry_fce6c9fbc33c,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_3e0dc29ab5d7,lqrta_lift_entry_4f0e12fcab30,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_f9ef219e1aac,lqrta_lift_entry_f26a0de7cdc4,lift_entry,9,lift_entry_robust_lhs_logqr_refbias_009,ready,
primvar_lift_entry_transition_object_fdfe7ac52737,lqrta_lift_entry_341c00c7fe3c,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_187f48ba819b,lqrta_lift_entry_30ba11add764,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_47b5738be303,lqrta_lift_entry_5c81e5ba5c64,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_a65393bbc7f9,lqrta_lift_entry_ad994048c2d3,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_0a6a73b334de,lqrta_lift_entry_97500b609177,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_891424118c26,lqrta_lift_entry_369ede6bfb5c,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_c770479d0fcd,lqrta_lift_entry_980a1040de62,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_06d343ad55db,lqrta_lift_entry_f6e232bc3819,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_6194aac6bb1e,lqrta_lift_entry_0cd56fb69c64,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_8af8b0312306,lqrta_lift_entry_b129597eaea8,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_64c392422f96,lqrta_lift_entry_91d1c7d96b73,lift_entry,12,lift_entry_robust_lhs_logqr_refbias_012,ready,
primvar_lift_entry_transition_object_ab73bb244f5b,lqrta_lift_entry_53a3010807a2,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_db7f8bf2f958,lqrta_lift_entry_86b8b235811b,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_4caec6c56176,lqrta_lift_entry_d4dc0bf6844d,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_387daebc899b,lqrta_lift_entry_aef7b4d9c32a,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_66ed65447f0a,lqrta_lift_entry_db56de03cd3b,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_62c6081800b5,lqrta_lift_entry_be25676d10cc,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_9328b73b3321,lqrta_lift_entry_3cdcb1999e87,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_be47a918eee6,lqrta_lift_entry_3293ca4c8765,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_1eb7f9caf396,lqrta_lift_entry_2aa8a354ecf5,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_86c23fddbf6f,lqrta_lift_entry_a3f39a277f99,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_ca963ce20a84,lqrta_lift_entry_363580d5fe7f,lift_entry,14,lift_entry_robust_lhs_logqr_refbias_014,ready,
primvar_lift_entry_transition_object_273cbabfe7cb,lqrta_lift_entry_e20f75dcb13e,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_6043dcfdc8be,lqrta_lift_entry_6afd2e1acf23,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_b4c2df84ae58,lqrta_lift_entry_b065e75992db,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_d73eb2e3575d,lqrta_lift_entry_56794a9363fc,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_8041ea41ca1d,lqrta_lift_entry_67e803a6b548,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_e63b55faf3ae,lqrta_lift_entry_8f47914b4a8a,lift_entry,16,lift_entry_robust_lhs_logqr_refbias_016,ready,
primvar_lift_entry_transition_object_6e7065aacf31,lqrta_lift_entry_a5138e475a6c,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_fca7da0eeeb2,lqrta_lift_entry_f503967892e1,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_6f09930bed5b,lqrta_lift_entry_8ccafdb45506,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_871d38262303,lqrta_lift_entry_6da9bfd2faa5,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_0f0bbc140540,lqrta_lift_entry_2011f2f084e3,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_476a288734aa,lqrta_lift_entry_6609c2165f05,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_7c52f3ff14ab,lqrta_lift_entry_510d86350a1b,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_6233b4814dba,lqrta_lift_entry_7991e6efbcf2,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_4a3e803d81a5,lqrta_lift_entry_dc15e038d5e8,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_1a39bc120f51,lqrta_lift_entry_4d7eb73b6201,lift_entry,17,lift_entry_robust_lhs_logqr_refbias_017,ready,
primvar_lift_entry_transition_object_869e42bd2cd4,lqrta_lift_entry_7e8f2717557b,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_46eefa8dc790,lqrta_lift_entry_d14e742a2969,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_0afca16b0ed4,lqrta_lift_entry_5bdfe9245c20,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_030bbb257bf1,lqrta_lift_entry_a15f97c29e75,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_59b0357322b4,lqrta_lift_entry_2804b3a1d40a,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_21b0deae9872,lqrta_lift_entry_f05ebab24a4e,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_4def181746dc,lqrta_lift_entry_5b39dafc9477,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_52a76c969be2,lqrta_lift_entry_588c5f86940e,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_e1c646a56524,lqrta_lift_entry_f11511a9bf31,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_bdda25bc8710,lqrta_lift_entry_630858e1b937,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_bd22db947e92,lqrta_lift_entry_93756edfa9f5,lift_entry,18,lift_entry_robust_lhs_logqr_refbias_018,ready,
primvar_lift_entry_transition_object_f04860155469,lqrta_lift_entry_a2caeb1059a3,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_07addb6abaef,lqrta_lift_entry_8a70b34fc6f3,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_15048b677101,lqrta_lift_entry_1a05fc316cf3,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_d5517b536394,lqrta_lift_entry_27ebb48f6845,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_9b93bb40b03f,lqrta_lift_entry_6ee3cd13fcf5,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_5b153163f86e,lqrta_lift_entry_db1d598628af,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_a8845e456b5d,lqrta_lift_entry_837c8b5c876b,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_47af81b158d0,lqrta_lift_entry_c3ea7e843bf0,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_3c154956d5bb,lqrta_lift_entry_dfbe6b7b4953,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_7193bd2a2749,lqrta_lift_entry_ed36c59934aa,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_e7a39a1277f7,lqrta_lift_entry_f7c47df89235,lift_entry,19,lift_entry_robust_lhs_logqr_refbias_019,ready,
primvar_lift_entry_transition_object_1bd93812bdaa,lqrta_lift_entry_7ef936247402,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_478ab00d370c,lqrta_lift_entry_93905c62940c,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_aba06f79d625,lqrta_lift_entry_be91224b50cf,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_9d0e79a23432,lqrta_lift_entry_44f1c5dfb19b,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_21af34a4b03c,lqrta_lift_entry_7fcf7ac66d37,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_dc083942123e,lqrta_lift_entry_fd1460f4b75c,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_a0384f32355e,lqrta_lift_entry_bd9c683ed577,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_ea13a165531c,lqrta_lift_entry_6433923bf865,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_c31a9a9ae1f6,lqrta_lift_entry_02b4bd2bf804,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_a794726b1a7c,lqrta_lift_entry_32ada64603bb,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_447d6f3a1550,lqrta_lift_entry_6a82eb0feafc,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_ef8880e0b5ed,lqrta_lift_entry_12c8ea120bc0,lift_entry,23,lift_entry_robust_lhs_logqr_refbias_023,ready,
primvar_lift_entry_transition_object_8ef6cd1bbee9,lqrta_lift_entry_f48142c7e854,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_5891079e9e3a,lqrta_lift_entry_a83ca81220f8,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_474dc759444f,lqrta_lift_entry_335393041a61,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_be0ecd4ba9f7,lqrta_lift_entry_a555aea4a1d5,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_69d6f034cde3,lqrta_lift_entry_42aadae4cf82,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_4e3df33f3df7,lqrta_lift_entry_1d82779eca0f,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_04443117f36d,lqrta_lift_entry_c6ccd6aea891,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_91080fe306a8,lqrta_lift_entry_c89b1ef37f52,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_5ceaec2b6420,lqrta_lift_entry_1a9516de5c7e,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_8169c09a7245,lqrta_lift_entry_c743ce076745,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_1c75552b7203,lqrta_lift_entry_1e108f3dc515,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_0b2ad4083cb3,lqrta_lift_entry_5cad530dd481,lift_entry,25,lift_entry_robust_lhs_logqr_refbias_025,ready,
primvar_lift_entry_transition_object_42ee54c169b1,lqrta_lift_entry_46a3351b1042,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_09509cdc9b36,lqrta_lift_entry_e054450870cb,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_781527d8b54f,lqrta_lift_entry_d6781db5c1f2,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_14da4fd10671,lqrta_lift_entry_d83c3964aec7,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_8ec7ffd359a6,lqrta_lift_entry_e2690f8997c6,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_30f27d7e1e36,lqrta_lift_entry_6e8860c419cd,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_4719b30900a4,lqrta_lift_entry_bea19a9ec075,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_963bc5187583,lqrta_lift_entry_e40001feb431,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_30d2230057c5,lqrta_lift_entry_8f2895c3c835,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_82ddbb6971eb,lqrta_lift_entry_fc68722823c2,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_37fb8724207c,lqrta_lift_entry_122068cc09d4,lift_entry,26,lift_entry_robust_lhs_logqr_refbias_026,ready,
primvar_lift_entry_transition_object_7e9401d4d99c,lqrta_lift_entry_0a66de1a0c08,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_96cc6a36f0b0,lqrta_lift_entry_d97107447e59,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_d1a67baa1c8a,lqrta_lift_entry_a7998dcf7edd,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_caa2fb00c629,lqrta_lift_entry_b8211c409717,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_c96b65c9a672,lqrta_lift_entry_e121cdb7269a,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_28b2b3339374,lqrta_lift_entry_f49d3cdd681e,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_b501b136bc08,lqrta_lift_entry_61d47a15147c,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_99bd8ff73972,lqrta_lift_entry_a0108a576734,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_b91e44ec2887,lqrta_lift_entry_384a74f21bd8,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_601ccb61dcd3,lqrta_lift_entry_8624d0f81d2c,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_139069eb58da,lqrta_lift_entry_d7c83655afce,lift_entry,27,lift_entry_robust_lhs_logqr_refbias_027,ready,
primvar_lift_entry_transition_object_993585e37c98,lqrta_lift_entry_740613012a79,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_ad0648c91459,lqrta_lift_entry_c54e30b777ed,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_77acf4a6867f,lqrta_lift_entry_8a464711fdb5,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_29935bab6b21,lqrta_lift_entry_7582146ea4e4,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_e151a9cb01c1,lqrta_lift_entry_8e51fd74e319,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_5e7d7d78b44e,lqrta_lift_entry_0f099ec6938c,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_7a0abc3e2f2b,lqrta_lift_entry_b69fede92fca,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_445136154366,lqrta_lift_entry_b88d80bbce78,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_3718036a53d6,lqrta_lift_entry_88bd48db5413,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_094d7f3bf267,lqrta_lift_entry_6ce551bf61e2,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_1563fbc610c8,lqrta_lift_entry_69be9ba50d82,lift_entry,28,lift_entry_robust_lhs_logqr_refbias_028,ready,
primvar_lift_entry_transition_object_218065b26c82,lqrta_lift_entry_e5a0cccddc47,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_98afa4aae6f0,lqrta_lift_entry_bf1979ac8ba1,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_11727963aa0c,lqrta_lift_entry_de578c31a754,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_ea2989ec6575,lqrta_lift_entry_147a2d52be05,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_9e92c32f4f24,lqrta_lift_entry_3a5bc885155b,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_2a2a97db8216,lqrta_lift_entry_4f3d71e95c18,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_b773f9b803bb,lqrta_lift_entry_e1f046762dc0,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_299a4397174a,lqrta_lift_entry_3afa20ada3dc,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_30639874ff5c,lqrta_lift_entry_838681fad203,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_7e5d4144f4c6,lqrta_lift_entry_cdc49002e8ae,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_af27e67073ad,lqrta_lift_entry_b531b086a189,lift_entry,30,lift_entry_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_6131540506be,lqrta_lift_dwell_arc_b27ff9f40baa,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_4a4dad04372e,lqrta_lift_dwell_arc_8fb811508ee1,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_7613abb2196b,lqrta_lift_dwell_arc_c54bdd5f9616,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_580322481a5a,lqrta_lift_dwell_arc_3988c3b57d55,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_7e90852d46eb,lqrta_lift_dwell_arc_0f964db17182,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_ac1bf8feb2c1,lqrta_lift_dwell_arc_1dd9a12d5f07,lift_dwell_arc,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_dwell_arc_transition_object_6b200dd77c5e,lqrta_lift_dwell_arc_f47c09f9aab1,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_952eaf62cd82,lqrta_lift_dwell_arc_451a759bec87,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_aec322a3bdf1,lqrta_lift_dwell_arc_1f5a66f6e8f5,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_85499fd29d3f,lqrta_lift_dwell_arc_1c2653745a5f,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_64be8a6031be,lqrta_lift_dwell_arc_c2b6f1fc078e,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_06f79ed4fdf7,lqrta_lift_dwell_arc_4f0fe91f5e5b,lift_dwell_arc,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_lift_dwell_arc_transition_object_3fbdbe3cdd3b,lqrta_lift_dwell_arc_f9c0b89c6d86,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_508923b17dce,lqrta_lift_dwell_arc_b1ad5725bce6,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_b2f9307022c0,lqrta_lift_dwell_arc_34559ad2f8a5,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_1b88daf8d2e7,lqrta_lift_dwell_arc_b89debc370a0,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_lift_dwell_arc_transition_object_e8f4b31e26fb,lqrta_lift_dwell_arc_3b9a4b817d2f,lift_dwell_arc,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,ready,
