primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_inflight_stable,candidate_transition_mild_turn_left_c014_inflight_stable,14,mild_turn_left_robust_lhs_logqr_refbias_014,-0.015,-0.09645833333333334,-0.715625,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",119,0.9916666666666667,0.9725875923396371,0,0.0,0.013469430706092814,0.975,0.9201370958006012,3,0.03605928396248208,0.03605928396248208,0.04083333333333334,0.4083333333333334,0.10000000000000002,1.0,0.505,True,90,0.75,0.6962654173144092,0.3161814167217482,-0.007526322885552383,0.001286878902800927,0.0012289269796279792,-0.04162890767838342,0.3498670970643186,"{""boundary_near"":103,""inflight_stable"":16,""recoverable_degraded"":1}",True,0.35,0.45,3,0.846605252678172,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_launch_gate,candidate_transition_mild_turn_left_c014_launch_gate,14,mild_turn_left_robust_lhs_logqr_refbias_014,-0.015,-0.09645833333333334,-0.715625,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",61,0.5083333333333333,0.4502001013710142,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.0002898321597729292,0.0002898321597729292,0.0013333333333333333,0.013333333333333332,0.10000000000000002,1.0,0.8016666666666669,True,77,0.6416666666666667,0.5840747941752565,0.1696722577412273,0.00029347474550536664,-0.00037677869848643403,-0.0008081873900849274,0.052786085871274493,0.25937300459124946,"{""boundary_near"":59,""inflight_stable"":22,""post_launch_degraded"":39}",True,0.35,0.45,3,0.3677400820096298,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_recoverable_degraded,candidate_transition_mild_turn_left_c014_recoverable_degraded,14,mild_turn_left_robust_lhs_logqr_refbias_014,-0.015,-0.09645833333333334,-0.715625,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",7,0.23333333333333334,0.14990850613358586,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.02383148276392776,0.02383148276392776,0.030666666666666665,0.30666666666666664,0.10000000000000003,1.0,0.8666666666666667,True,24,0.8,0.6921227948283631,0.3993182966703031,0.006703821309630275,-0.0099133008894763,0.0035166494252292196,0.06491612705937458,0.41874774504347323,"{""boundary_near"":18,""inflight_stable"":7,""recoverable_degraded"":5}",True,0.2,0.55,2,0.16646500997852232,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_boundary_near,candidate_transition_mild_turn_left_c015_boundary_near,15,mild_turn_left_robust_lhs_logqr_refbias_015,0.025,-0.08729166666666668,-0.30312500000000003,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",11,0.36666666666666664,0.2636925933033755,7,0.23333333333333334,0.3443769191723714,0.1,0.030450639529986546,3,0.006607623947685407,0.006607623947685407,0.013333333333333334,0.13333333333333333,0.06600000000000002,0.6600000000000001,0.44666666666666666,True,21,0.7,0.584847190892955,0.23403947527395708,0.00045503681245089955,0.0020355726659611766,-0.002814922600360697,0.031135299505509553,0.32213485374214706,"{""boundary_near"":12,""hard_failure"":7,""safe_terminal"":11}",True,0.2,0.55,2,0.11515471583636355,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_inflight_stable,candidate_transition_mild_turn_left_c015_inflight_stable,15,mild_turn_left_robust_lhs_logqr_refbias_015,0.025,-0.08729166666666668,-0.30312500000000003,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.95,0.8855752591662762,3,0.028622439037903187,0.028622439037903187,0.04016666666666667,0.40166666666666667,0.10000000000000002,1.0,0.5633333333333332,True,94,0.7833333333333333,0.7315521517524732,0.3105923138897934,-0.0021522122029914706,0.004105548800811997,-0.00029021445968390917,0.06316374897094285,0.3758566055638411,"{""boundary_near"":105,""inflight_stable"":11,""recoverable_degraded"":4}",True,0.35,0.45,3,0.8178877991945158,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_launch_gate,candidate_transition_mild_turn_left_c015_launch_gate,15,mild_turn_left_robust_lhs_logqr_refbias_015,0.025,-0.08729166666666668,-0.30312500000000003,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",59,0.49166666666666664,0.4337579252161158,0,0.0,0.013469430706092814,0.375,0.28376008218064347,3,0.0005296221991872431,0.0005296221991872431,0.0021666666666666666,0.021666666666666664,0.10000000000000002,1.0,0.8349999999999999,True,81,0.675,0.6182331765982606,0.16571890758100113,-0.0001791606612559736,-0.000409343492643714,0.0016009591749358745,0.022514707029393195,0.22805487187816487,"{""boundary_near"":61,""inflight_stable"":25,""post_launch_degraded"":34}",True,0.35,0.45,3,0.34568636390938334,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_recoverable_degraded,candidate_transition_mild_turn_left_c015_recoverable_degraded,15,mild_turn_left_robust_lhs_logqr_refbias_015,0.025,-0.08729166666666668,-0.30312500000000003,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",5,0.16666666666666666,0.09738157006045746,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.03449943051265219,0.03449943051265219,0.03333333333333333,0.3333333333333333,0.10000000000000003,1.0,0.9266666666666666,True,23,0.7666666666666667,0.6556230808276285,0.3633790771948565,0.004208288101251641,-0.00127035224339212,-0.00105960172568937,0.18313055508877296,0.43379484299698484,"{""boundary_near"":19,""inflight_stable"":5,""recoverable_degraded"":6}",True,0.2,0.55,2,0.1267202200083836,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_boundary_near,candidate_transition_mild_turn_left_c016_boundary_near,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0016666666666666635,-0.078125,-0.5322916666666666,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",9,0.3,0.205561259872423,10,0.3333333333333333,0.44958532660388695,0.2,0.08632349609749265,3,0.005232645860357646,0.005232645860357646,0.018000000000000002,0.18000000000000002,0.06733333333333334,0.6733333333333333,0.33999999999999997,True,26,0.8666666666666667,0.7680257438709376,0.38757069436814895,0.00777533479759744,0.00153444143141977,-0.0009505950283659137,0.18258120238442777,0.5658161063985753,"{""boundary_near"":11,""hard_failure"":10,""safe_terminal"":9}",True,0.2,0.55,2,0.10532720390463765,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_inflight_stable,candidate_transition_mild_turn_left_c016_inflight_stable,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0016666666666666635,-0.078125,-0.5322916666666666,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",116,0.9666666666666667,0.9386202925147681,0,0.0,0.013469430706092814,0.925,0.8534185441169458,3,0.03598790636145373,0.03598790636145373,0.042333333333333334,0.42333333333333334,0.10000000000000002,1.0,0.48666666666666664,True,101,0.8416666666666667,0.7944480928784262,0.4051157438545142,0.008515951344895217,-0.0009896256333573176,-0.0003879693156439782,0.1766819924047055,0.4608582175420992,"{""boundary_near"":108,""inflight_stable"":8,""recoverable_degraded"":4}",True,0.35,0.45,3,0.8360523902492968,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_launch_gate,candidate_transition_mild_turn_left_c016_launch_gate,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0016666666666666635,-0.078125,-0.5322916666666666,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",67,0.5583333333333333,0.49990959482112135,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.0003701107554120303,0.0003701107554120303,0.002,0.02,0.10000000000000002,1.0,0.7933333333333334,True,77,0.6416666666666667,0.5840747941752565,0.15981318984499637,-0.0004308885235501316,0.0008212168872911541,-0.002034048764729062,0.02197564660844748,0.2597125056538891,"{""boundary_near"":53,""inflight_stable"":30,""post_launch_degraded"":37}",True,0.35,0.45,3,0.3954662725017209,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_recoverable_degraded,candidate_transition_mild_turn_left_c016_recoverable_degraded,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0016666666666666635,-0.078125,-0.5322916666666666,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",5,0.16666666666666666,0.09738157006045746,0,0.0,0.05178517244866997,0.0,0.0,2,0.011660594454210103,0.011660594454210103,0.02733333333333333,0.2733333333333333,0.10000000000000003,1.0,0.9333333333333333,True,20,0.6666666666666666,0.5504146733961129,0.3293581493190149,-0.005681083939752561,0.014961919501888476,-0.0023755823126004336,0.02047219645077826,0.3855284536847222,"{""boundary_near"":20,""inflight_stable"":5,""recoverable_degraded"":5}",True,0.2,0.55,2,0.09933285870802623,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_boundary_near,candidate_transition_mild_turn_left_c017_boundary_near,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.008333333333333331,-0.08270833333333334,-0.4864583333333334,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",14,0.4666666666666667,0.3548510683411802,3,0.1,0.19205646993476566,0.3,0.15392667496672774,3,0.002360645564501651,0.002360645564501651,0.013333333333333334,0.13333333333333333,0.06466666666666669,0.6466666666666668,0.15333333333333332,True,23,0.7666666666666667,0.6556230808276285,0.2593149449153433,0.003739129769152309,0.007374472111682703,-0.003286128945767672,0.11336061571878028,0.4088482915204841,"{""boundary_near"":13,""hard_failure"":3,""safe_terminal"":14}",True,0.2,0.55,2,0.2820563546194864,True,,False,True,3,selected_for_r7,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_inflight_stable,candidate_transition_mild_turn_left_c017_inflight_stable,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.008333333333333331,-0.08270833333333334,-0.4864583333333334,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",113,0.9416666666666667,0.9078739274151725,0,0.0,0.013469430706092814,0.9,0.8227052394182166,3,0.03729833954072269,0.03729833954072269,0.04216666666666667,0.4216666666666667,0.10000000000000002,1.0,0.2733333333333333,True,96,0.8,0.749360488256431,0.3413893123079758,-0.0063021911952773025,0.0022482009148060023,-0.002067748019945039,-0.04839189558024659,0.38971468992808034,"{""boundary_near"":101,""inflight_stable"":12,""recoverable_degraded"":7}",True,0.35,0.45,3,0.8238716447443378,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_launch_gate,candidate_transition_mild_turn_left_c017_launch_gate,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.008333333333333331,-0.08270833333333334,-0.4864583333333334,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",56,0.4666666666666667,0.40921406544615024,0,0.0,0.013469430706092814,0.45,0.3532629393319913,3,0.00031118189269612926,0.00031118189269612926,0.0015000000000000002,0.015000000000000001,0.10000000000000002,1.0,0.7316666666666668,True,80,0.6666666666666666,0.609665516037047,0.17098935126797105,0.0001796806462736034,-0.00034598430571238187,-0.0005616036218554303,0.030090219224991496,0.2423331611101169,"{""boundary_near"":64,""inflight_stable"":13,""post_launch_degraded"":43}",True,0.35,0.45,3,0.3554594846631347,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_recoverable_degraded,candidate_transition_mild_turn_left_c017_recoverable_degraded,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.008333333333333331,-0.08270833333333334,-0.4864583333333334,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",4,0.13333333333333333,0.07266820366662875,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.028054424641210187,0.028054424641210187,0.04333333333333334,0.4333333333333334,0.10000000000000003,1.0,0.6866666666666668,True,29,0.9666666666666667,0.8950381744065568,0.37831736487024564,0.01020712808820799,0.00251876124283214,-0.00046082171983355,0.20006381044947114,0.48726231986139357,"{""boundary_near"":22,""inflight_stable"":4,""recoverable_degraded"":4}",True,0.2,0.55,2,0.1714082421481361,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_boundary_near,candidate_transition_mild_turn_left_c018_boundary_near,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.021666666666666667,-0.06895833333333334,-0.6697916666666667,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",15,0.5,0.3862182215283682,7,0.23333333333333334,0.3443769191723714,0.4,0.2297293211789324,3,0.0020293079759867265,0.0020293079759867265,0.008,0.08,0.06066666666666668,0.6066666666666668,0.5466666666666667,True,25,0.8333333333333334,0.7295247884280108,0.24362672161253116,-0.00501134434323929,-0.002502816760132959,-0.00021790797994955004,0.024586413160468945,0.3826432191531362,"{""boundary_near"":8,""hard_failure"":7,""safe_terminal"":15}",True,0.2,0.55,2,0.22473667417068818,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_inflight_stable,candidate_transition_mild_turn_left_c018_inflight_stable,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.021666666666666667,-0.06895833333333334,-0.6697916666666667,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",112,0.9333333333333333,0.8979641300823227,0,0.0,0.013469430706092814,0.9,0.8227052394182166,3,0.048326237753905356,0.048326237753905356,0.0425,0.425,0.10000000000000002,1.0,0.7216666666666668,True,93,0.775,0.7226908421322675,0.33224672382077425,-0.0011706145474524865,-0.002841644777331706,-0.0013104286030546665,-0.00770664859158541,0.3758449480593459,"{""boundary_near"":98,""inflight_stable"":14,""recoverable_degraded"":8}",True,0.35,0.45,3,0.7709256147520461,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_launch_gate,candidate_transition_mild_turn_left_c018_launch_gate,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.021666666666666667,-0.06895833333333334,-0.6697916666666667,0.0,launch_gate,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",61,0.5083333333333333,0.4502001013710142,0,0.0,0.013469430706092814,0.475,0.3769208562518602,3,0.0005111707266389167,0.0005111707266389167,0.0025000000000000005,0.025000000000000005,0.10000000000000002,1.0,0.8166666666666668,True,74,0.6166666666666667,0.5586462015418173,0.16293839294830756,-0.0002584425333182675,0.00043294156243488464,-0.001436514703591852,0.02946115566379893,0.2482144396181896,"{""boundary_near"":59,""inflight_stable"":19,""post_launch_degraded"":42}",True,0.35,0.45,3,0.36798699228417725,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_recoverable_degraded,candidate_transition_mild_turn_left_c018_recoverable_degraded,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.021666666666666667,-0.06895833333333334,-0.6697916666666667,0.0,recoverable_degraded,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",8,0.26666666666666666,0.17739464648936784,0,0.0,0.05178517244866997,0.1,0.030450639529986546,3,0.02404742154379363,0.02404742154379363,0.03933333333333334,0.39333333333333337,0.10000000000000003,1.0,0.9133333333333333,True,22,0.7333333333333333,0.6198948993466551,0.35734263053484566,0.0018334382568174006,-0.01242966654024093,0.0021469586674767466,0.0030214199470304124,0.36642916044986573,"{""boundary_near"":17,""inflight_stable"":8,""recoverable_degraded"":5}",True,0.2,0.55,2,0.1692452469702141,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c019_boundary_near,candidate_transition_mild_turn_left_c019_boundary_near,19,mild_turn_left_robust_lhs_logqr_refbias_019,-0.011666666666666665,-0.036875,-0.34895833333333337,0.0,boundary_near,30,30,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":10,""w1_annular_gp_randomised_single"":10}",12,0.4,0.29357538812862677,7,0.23333333333333334,0.3443769191723714,0.4,0.2297293211789324,3,0.0037548080475967235,0.0037548080475967235,0.015333333333333332,0.15333333333333332,0.06266666666666668,0.6266666666666667,0.6466666666666667,True,25,0.8333333333333334,0.7295247884280108,0.2835266436200872,0.004191974350861447,0.0013303969976530333,0.000711679277473566,0.08845770064415635,0.4014504533981845,"{""boundary_near"":11,""hard_failure"":7,""safe_terminal"":12}",True,0.2,0.55,2,0.17181432623526244,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c019_inflight_stable,candidate_transition_mild_turn_left_c019_inflight_stable,19,mild_turn_left_robust_lhs_logqr_refbias_019,-0.011666666666666665,-0.036875,-0.34895833333333337,0.0,inflight_stable,120,120,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":40,""w1_annular_gp_randomised_single"":40}",112,0.9333333333333333,0.8979641300823227,0,0.0,0.013469430706092814,0.9,0.8227052394182166,3,0.031287778725786676,0.031287778725786676,0.0395,0.39499999999999996,0.10000000000000002,1.0,0.745,True,99,0.825,0.776307515034789,0.4285238280118044,0.010338631263745061,0.0002615054073009235,0.0016990795568722497,0.19589449229485814,0.515634472585337,"{""boundary_near"":101,""inflight_stable"":11,""recoverable_degraded"":8}",True,0.35,0.45,3,0.779524604599486,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v4_signed_turn_rollrate,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration + turn_primitive*(0.12*turn_intent_success_lcb + 0.08*turn_intent_score_mean) - 0.35*hard_failure_ucb - 0.10*saturation_mean
