primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_left_transition_object_ac7840febbaa,lqrta_mild_turn_left_cb905562d7dc,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_6caeba7475aa,lqrta_mild_turn_left_b458d8bbacd8,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_e9ab699eb8db,lqrta_mild_turn_left_fd5657ca149f,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_0da4eabb5bf7,lqrta_mild_turn_left_f10f1e030c6f,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_8e803b64cf85,lqrta_mild_turn_left_8665601702fe,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_6e9b23a673a6,lqrta_mild_turn_left_5a06b05d7575,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_cc0fa79f1760,lqrta_mild_turn_left_d680dab20fec,mild_turn_left,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_left_transition_object_7b0d3a515afb,lqrta_mild_turn_left_ea197d5f9cc6,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_13526ec0351e,lqrta_mild_turn_left_307caa968a32,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_d7af8c823c64,lqrta_mild_turn_left_c15ae656f1fb,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_d0ef1273f0da,lqrta_mild_turn_left_f4d7755ce7f3,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_940fe21a02d3,lqrta_mild_turn_left_95dcb5fe9aff,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_2768b0655432,lqrta_mild_turn_left_9aeff708d56d,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_58c7d521b74f,lqrta_mild_turn_left_f1896b020119,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_3db1f0670f8e,lqrta_mild_turn_left_17c8347997e2,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_486e373f636a,lqrta_mild_turn_left_00f060c68419,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_fbab68969251,lqrta_mild_turn_left_3a3c0864ce7f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_3f5c80da2bec,lqrta_mild_turn_left_dd80728a857b,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_f4ef7ea68c79,lqrta_mild_turn_left_24884dd53913,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_073f53c9ca95,lqrta_mild_turn_left_8c3b27958edd,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_d16e3aa542d7,lqrta_mild_turn_left_37a9fbf00a17,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_4f928f679ad6,lqrta_mild_turn_left_4e5453a40d8e,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_5e844ddda07d,lqrta_mild_turn_left_7de0fdf410e7,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_d23c41888892,lqrta_mild_turn_left_bd30120b69e9,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_5228ce4fad6b,lqrta_mild_turn_left_7414b82220d2,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_d974702eda04,lqrta_mild_turn_left_9c448dac450f,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_555338fcdd15,lqrta_mild_turn_left_690ca730e3be,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_3633a85ca2da,lqrta_mild_turn_left_51c05af4e9fb,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_96a9a9d02a78,lqrta_mild_turn_left_60b4b3d9b917,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_79bc7e5c5910,lqrta_mild_turn_left_5452b12a4968,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_2ce02b5e4e77,lqrta_mild_turn_left_0f3893cdfa64,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_c7088c31b2ed,lqrta_mild_turn_left_eaf0af4e1267,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_ca55024edfe1,lqrta_mild_turn_left_5159cf0fb90c,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_b30360dc6941,lqrta_mild_turn_left_18fbc02211dd,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_593349da40c2,lqrta_mild_turn_left_9bcce0f74655,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_519369f46487,lqrta_mild_turn_left_570a18ca3d43,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_37f0ab89525f,lqrta_mild_turn_left_2cba04727a9b,mild_turn_left,9,mild_turn_left_robust_lhs_logqr_refbias_009,ready,
primvar_mild_turn_left_transition_object_7021e8b3a46e,lqrta_mild_turn_left_3fae35ff3aad,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_6bf0708cd0e0,lqrta_mild_turn_left_203a8050d21a,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_06bb91e77956,lqrta_mild_turn_left_2c2c63dccb6d,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_821f9510c7dc,lqrta_mild_turn_left_df93431d0232,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_0eec8e9cc3bd,lqrta_mild_turn_left_ad430c6e4175,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_4f9a200de7c2,lqrta_mild_turn_left_1c18680b580d,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_c9e4e96e2523,lqrta_mild_turn_left_dd0adfb09485,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_8582f8849d54,lqrta_mild_turn_left_04d7842241bd,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_c9a89fd80b3a,lqrta_mild_turn_left_74700429842e,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_0d6cf89425dd,lqrta_mild_turn_left_22f80db673aa,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_ea7723dff66a,lqrta_mild_turn_left_7d92258169dc,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_8267683cded6,lqrta_mild_turn_left_ef3756c08392,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_87293af8ed61,lqrta_mild_turn_left_726e49b06e7b,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_a44e375de6c0,lqrta_mild_turn_left_9dc154cb961d,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_4ee2898f70fc,lqrta_mild_turn_left_7a447e00c729,mild_turn_left,10,mild_turn_left_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_left_transition_object_cce8e0247447,lqrta_mild_turn_left_269fa3bb3a0b,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_ee47a5e6924b,lqrta_mild_turn_left_4b950a6daf59,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_d6246aab8926,lqrta_mild_turn_left_41700fa63fa9,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_26b981d6a93d,lqrta_mild_turn_left_e5536f0e4ce5,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_eb1794686227,lqrta_mild_turn_left_136a7eb229ac,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_047df4988572,lqrta_mild_turn_left_cbd68510f14f,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_bf66a1944e16,lqrta_mild_turn_left_4420882951ac,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_7cec5c494a89,lqrta_mild_turn_left_f056cc53a2b4,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_07e93d52b8a2,lqrta_mild_turn_left_f2a73d882fcc,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_478d51b1ec5a,lqrta_mild_turn_left_205f897414ff,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_1d65d3104cad,lqrta_mild_turn_left_0f717450805e,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_d88490c54628,lqrta_mild_turn_left_c267b71943f3,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_5fee3d765163,lqrta_mild_turn_left_9bd50a109d43,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_1b2cd5523f02,lqrta_mild_turn_left_fd513dea7bc8,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_c00cb970c771,lqrta_mild_turn_left_b594204ae32f,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_4fb48588d01c,lqrta_mild_turn_left_d87863f5b814,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_adcc6479e295,lqrta_mild_turn_left_348cd48a72b1,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_9c12d2afe035,lqrta_mild_turn_left_96de1c820998,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_d5ef0257807c,lqrta_mild_turn_left_f0f0e35dbf1a,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_1e2f58259bdf,lqrta_mild_turn_left_1e1daf8471af,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_14568f6dae13,lqrta_mild_turn_left_927df4a5ec11,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_0508c2970354,lqrta_mild_turn_left_7b2f78e3a071,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_a0bc5bf84bab,lqrta_mild_turn_left_35cee01f2872,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_fe5302b0b689,lqrta_mild_turn_left_f1a3fbbd8822,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_4f734aa9fb95,lqrta_mild_turn_left_62191ad8b2f4,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_21dade1cd77a,lqrta_mild_turn_left_2ee9fd89a620,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_10d6397bb7a6,lqrta_mild_turn_left_c350c808ffa3,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_e083b7f9a17e,lqrta_mild_turn_left_c0b1b67b7731,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_f65d03f126db,lqrta_mild_turn_left_ef3d0673ace4,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_466399c0f3d0,lqrta_mild_turn_left_890f69bbfa20,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_810397f4aab5,lqrta_mild_turn_left_bf8fe7fb2259,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_3854d247ea79,lqrta_mild_turn_left_d8d7ed4d0917,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_784af51111b2,lqrta_mild_turn_left_d4942e4acafe,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_ab3ac26df1ef,lqrta_mild_turn_left_f9ad75edcebb,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_791478765acb,lqrta_mild_turn_left_90957460b730,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_904e9ec9ec2a,lqrta_mild_turn_left_70cfa776f17b,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_bcc0de828ef9,lqrta_mild_turn_left_5d23ba5843b1,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_0048b40e4521,lqrta_mild_turn_left_22d4dddb2fcd,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_6cf5e1da680c,lqrta_mild_turn_left_37f44b5a6694,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_73572432f74f,lqrta_mild_turn_left_1d3a5c3f9e9d,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_7101a61c32f0,lqrta_mild_turn_left_4805daa9b6c0,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_6b64c24495e1,lqrta_mild_turn_left_770a2bd4d64b,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_07f79d008be4,lqrta_mild_turn_left_697adef1498b,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_51ebc3d104cb,lqrta_mild_turn_left_c40bcdd8329a,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_350eeeeaccfe,lqrta_mild_turn_left_8bd68147413b,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_8ff7b9fe04b7,lqrta_mild_turn_left_0c86c078be6a,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_68889a387139,lqrta_mild_turn_left_34228aca267b,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_7cd63551c608,lqrta_mild_turn_left_ba1c2d930162,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_d95c7dc8280a,lqrta_mild_turn_left_81d829e01840,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_7ce6a2efe9a4,lqrta_mild_turn_left_6df10329f936,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_5940205af725,lqrta_mild_turn_left_d4ede373a4f1,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_674f0199af76,lqrta_mild_turn_left_02e2b009a8c2,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_5b62ed9e2ef7,lqrta_mild_turn_left_71239a369a4d,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_9998ca45fa72,lqrta_mild_turn_left_00f72932558a,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_7a08d07f7cfb,lqrta_mild_turn_left_d81a3663f921,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_9d0710986a78,lqrta_mild_turn_left_3fbc7800365e,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_9fb90c570fed,lqrta_mild_turn_left_cec0195c1308,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_7f9902b01cf1,lqrta_mild_turn_left_c407510fcd0e,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_f6aaf3345126,lqrta_mild_turn_left_d7fa7a29b27f,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_e559b24762b3,lqrta_mild_turn_left_8aca60169bd3,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_3cda0f875ac8,lqrta_mild_turn_left_3e18358c67ac,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_4c211466f345,lqrta_mild_turn_left_ff0d1f3ad3e8,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_218a89cfa74b,lqrta_mild_turn_left_72eb12151513,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_f206ef92b95e,lqrta_mild_turn_left_43de5d8c349e,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_b1f88126625e,lqrta_mild_turn_left_efb47e5dfad7,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_91daedcf2277,lqrta_mild_turn_left_6bc89797dcaf,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_79baa91d6d58,lqrta_mild_turn_left_627639ef762e,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_fb3f1640c246,lqrta_mild_turn_left_5b04fe8f2869,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_06f6255c0620,lqrta_mild_turn_left_98a5ec023787,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_f05706b9f981,lqrta_mild_turn_left_9caddec75306,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_e6f66d6830f9,lqrta_mild_turn_left_a9f63b88f024,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_256b8736972f,lqrta_mild_turn_left_fdf23a120d40,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_76ea7fec40c2,lqrta_mild_turn_left_eb70aedc45ba,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
primvar_mild_turn_left_transition_object_754ca2156b1c,lqrta_mild_turn_left_2b95b76cabaf,mild_turn_left,15,mild_turn_left_robust_lhs_logqr_refbias_015,ready,
