W_layer,environment_id,rollout_backend,evidence_role,surrogate_binding_status,outcome_class,continuation_status,episode_terminal_status,start_state_family,state_envelope_label,previous_primitive_status,primitive_id,latency_case,boundary_use_class,row_count,accepted_count,terminal_use_trainable_count
W0,W0_dry_air_s001260,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001261,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001262,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001263,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001264,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001265,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,continuation_valid,1,1,0
W0,W0_dry_air_s001266,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001267,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001268,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,continuation_valid,1,1,0
W0,W0_dry_air_s001269,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,continuation_valid,1,0,0
W0,W0_dry_air_s001270,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001271,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_right,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001272,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001273,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,safe_exit_or_recovery_handoff,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001274,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001275,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001276,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001277,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001278,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001279,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,mild_turn_right,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001280,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001281,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001282,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001283,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001284,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001285,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001286,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001287,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001288,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001289,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001290,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001291,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001292,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_entry,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001293,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001294,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001295,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,mild_turn_right,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001296,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001297,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,safe_exit_or_recovery_handoff,none,continuation_valid,1,0,0
W0,W0_dry_air_s001298,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001299,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,recovery,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001300,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001301,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001302,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,continuation_valid,1,0,0
W0,W0_dry_air_s001303,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001304,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001305,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,continuation_valid,1,1,0
W0,W0_dry_air_s001306,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001307,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001308,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001309,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001310,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001311,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_right,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001312,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001313,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,safe_exit_or_recovery_handoff,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001314,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001315,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001316,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_entry,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001317,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001318,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001319,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001320,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s001321,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,safe_exit_or_recovery_handoff,none,continuation_valid,1,1,0
W0,W0_dry_air_s001322,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,continuation_valid,1,1,0
W0,W0_dry_air_s001323,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,continuation_valid,1,1,0
W0,W0_dry_air_s001324,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001325,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001326,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001327,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s001328,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,continuation_valid,1,1,0
W0,W0_dry_air_s001329,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,continuation_valid,1,1,0
