primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_left_transition_object_8da64eced0bc,lqrta_mild_turn_left_f837884e3f07,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_3130a477d438,lqrta_mild_turn_left_3388f8566819,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_87607ffa8ae4,lqrta_mild_turn_left_e21641c0dafd,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_b4e7c2c6ec6c,lqrta_mild_turn_left_3c659d18957e,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_6ab3112042d4,lqrta_mild_turn_left_56d0f87198fe,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_11b62eba0ae3,lqrta_mild_turn_left_e13d7231f39a,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_9c16f2103fe8,lqrta_mild_turn_left_8e9800e2e238,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_5e3c162a50a7,lqrta_mild_turn_left_f143a361cb13,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_7adee7058aab,lqrta_mild_turn_left_972aeec8c3bb,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_d56edea94151,lqrta_mild_turn_left_128081ebecf0,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_60768b89a7a7,lqrta_mild_turn_left_598924ced644,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_8222976f55bd,lqrta_mild_turn_left_95c097d8a311,mild_turn_left,27,mild_turn_left_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_left_transition_object_b02f57e4188c,lqrta_mild_turn_left_4a7d88979a5b,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_9bb3aa26416e,lqrta_mild_turn_left_8103670f2fda,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_89e1ce50b977,lqrta_mild_turn_left_e5de3af67fe8,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_dce8f75ea53c,lqrta_mild_turn_left_22d3c53ba583,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_ad2bdce47325,lqrta_mild_turn_left_f92d2bd3c269,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_9be15d816e32,lqrta_mild_turn_left_7b7c062696c6,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_72b921ad790a,lqrta_mild_turn_left_2170035f0a0e,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_d26eff6160ec,lqrta_mild_turn_left_7df7fd5fe14b,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_a3e4b4903c1f,lqrta_mild_turn_left_e73739a73be9,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_0303f40c1b3c,lqrta_mild_turn_left_beff61aa19ae,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_b2c03e889f7c,lqrta_mild_turn_left_32723fc8fa77,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_0da4c59cc5ff,lqrta_mild_turn_left_03437e8b7ebd,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_e81959a10852,lqrta_mild_turn_left_7ceb9b8ba591,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_8d4cb57901d4,lqrta_mild_turn_left_d5d8e24f705a,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_3f6463bf4ff3,lqrta_mild_turn_left_6addfb4c279c,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_4f8aa751639a,lqrta_mild_turn_left_2f50e786d393,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_2444247a70e7,lqrta_mild_turn_left_0106f1c98597,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_44249ae34a79,lqrta_mild_turn_left_30d500f1185b,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_3be8e4442603,lqrta_mild_turn_left_38bda50cf864,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_0fbcc59fd44c,lqrta_mild_turn_left_774a3e714067,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_b565e92cb514,lqrta_mild_turn_left_81df11789080,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_5924021d9130,lqrta_mild_turn_left_96dfe57fda6d,mild_turn_left,29,mild_turn_left_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_8a372bf17bbf,lqrta_mild_turn_left_a63a5e19f2e4,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_209fe3db1783,lqrta_mild_turn_left_4f292dee2329,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_c8886b93b1fc,lqrta_mild_turn_left_bdabf14c2bc4,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_b93a1156f8a6,lqrta_mild_turn_left_0ed2f336de0e,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_632b52f7297c,lqrta_mild_turn_left_04efa1157b1c,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_4fcac835af65,lqrta_mild_turn_left_b5c2d5a97f0f,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_70b9621228b6,lqrta_mild_turn_left_eec2b8071318,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_8d7c5beef3d6,lqrta_mild_turn_left_b6777aa97c5a,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_467df372ff7b,lqrta_mild_turn_left_14243cb3af80,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_6938c84e6801,lqrta_mild_turn_left_2548f4ad3884,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_f8f8b2ceb4f8,lqrta_mild_turn_left_91e5bad2049d,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_b48397df5f16,lqrta_mild_turn_right_4be246d4eb63,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_3c5505785ca9,lqrta_mild_turn_right_0ea282eae59a,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_81f512427c6c,lqrta_mild_turn_right_1ff895605753,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_a8c85e897c4f,lqrta_mild_turn_right_a5798ad70718,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_a55ee5a52c4a,lqrta_mild_turn_right_42611bb7de06,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_ae85111fd2a6,lqrta_mild_turn_right_68e0b757dab3,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_ce01d5102246,lqrta_mild_turn_right_3c36db4ff1d1,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_37acc62dccb1,lqrta_mild_turn_right_a0f7ce34bac8,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_c74fc56c04a8,lqrta_mild_turn_right_4a5572b08bb4,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_e271125a1e34,lqrta_mild_turn_right_b63bc389cf2c,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_387166471ce9,lqrta_mild_turn_right_66374262858f,mild_turn_right,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_right_transition_object_acf61d206bf6,lqrta_mild_turn_right_a523c5daa653,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_4c473c42f96d,lqrta_mild_turn_right_d3e63f03447d,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_25cfd53a013f,lqrta_mild_turn_right_fc7523031c81,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_098814ee9eca,lqrta_mild_turn_right_9676dd451487,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_e743b6266bf2,lqrta_mild_turn_right_a1f50d2c7685,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_d62e3ab16a84,lqrta_mild_turn_right_330670644a40,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_8c6e4ed804e5,lqrta_mild_turn_right_36c0faddb557,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_fe41b0604212,lqrta_mild_turn_right_665230970c4b,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_0add1dcc993a,lqrta_mild_turn_right_ac891a98bff0,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_61857300d3fa,lqrta_mild_turn_right_3ff67ccb6ca1,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_f8fec2e4d25d,lqrta_mild_turn_right_3a1c41a1a123,mild_turn_right,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_mild_turn_right_transition_object_eda118b7956a,lqrta_mild_turn_right_320755455bae,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_71059ad6ea62,lqrta_mild_turn_right_fb3c286c0543,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_247887b7ea8b,lqrta_mild_turn_right_283784e0491e,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_ff6aa50d5dc0,lqrta_mild_turn_right_dbca6843e249,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_95647c793e08,lqrta_mild_turn_right_a976394e56c3,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_499a8eb62757,lqrta_mild_turn_right_eba19041a3c6,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_6ed579e0bcfe,lqrta_mild_turn_right_1a4a1849a588,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_17d5ba0177b8,lqrta_mild_turn_right_67c5a58db27e,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_808e92af020f,lqrta_mild_turn_right_8d56842c6aed,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_081e0843a341,lqrta_mild_turn_right_dc3a2d7f8118,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_d44c523e9ffb,lqrta_mild_turn_right_9c48c6ae39c6,mild_turn_right,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_right_transition_object_56b5a12ee3f7,lqrta_mild_turn_right_8f84871178ab,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_7e006ce047a8,lqrta_mild_turn_right_4b400b7a1825,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_13df4a192ece,lqrta_mild_turn_right_00170d723804,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_f480ef938cd8,lqrta_mild_turn_right_bd68afc17ca0,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_9b65c7b21b29,lqrta_mild_turn_right_9f11c7b21e9a,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_f1fa696d4b52,lqrta_mild_turn_right_88175253de13,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_d445e98a698e,lqrta_mild_turn_right_71508fc36325,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_b648c169813b,lqrta_mild_turn_right_e19d630a11bb,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_5dac85ec3375,lqrta_mild_turn_right_51453d0d43d5,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_e3b9db01b96a,lqrta_mild_turn_right_090ff88c1e02,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_fd20a499cf80,lqrta_mild_turn_right_e310b53c2640,mild_turn_right,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_right_transition_object_61ac7af37ff8,lqrta_mild_turn_right_8836ef2e8cd5,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_4f474cea9832,lqrta_mild_turn_right_7ca5db3b8891,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_fa8f87c24835,lqrta_mild_turn_right_99339658cfa3,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_b1a175d8642c,lqrta_mild_turn_right_f29ad32635de,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_e26f91391000,lqrta_mild_turn_right_038c3450a81c,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_7aa5adf11e24,lqrta_mild_turn_right_99c2abe26f23,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_24b31c85ae50,lqrta_mild_turn_right_8fdbb404f334,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_00541ddc3ea8,lqrta_mild_turn_right_0e9861458d59,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_ffaa882b2b17,lqrta_mild_turn_right_c4418e9d2449,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_af07b65732c6,lqrta_mild_turn_right_a6726d384dab,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_bd9019891e10,lqrta_mild_turn_right_2ed11c0a2903,mild_turn_right,8,mild_turn_right_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_right_transition_object_4d848a4702de,lqrta_mild_turn_right_de0fda907d1a,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_c220a5ff7aa7,lqrta_mild_turn_right_6de21e733542,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_24e5d19e7831,lqrta_mild_turn_right_96ec9e0478ef,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_7a14c57c9058,lqrta_mild_turn_right_3e614967bc39,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_eaf4c1656d93,lqrta_mild_turn_right_053f06dc81a7,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_8bf1cfb25381,lqrta_mild_turn_right_e5d8e95bdf00,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_602e4e4a3872,lqrta_mild_turn_right_cffa08d58b0d,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_b5ca4351fe42,lqrta_mild_turn_right_db951f5cc4e4,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_c5117e83ff9e,lqrta_mild_turn_right_e7bf41934114,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_716c48a8e507,lqrta_mild_turn_right_e8eef62b5381,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_4ec3abd18632,lqrta_mild_turn_right_3a8efe37609a,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_33d43bd089e8,lqrta_mild_turn_right_d7e38f8e0ff6,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_1889a377715b,lqrta_mild_turn_right_1527aa3e83d3,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_887fa2651458,lqrta_mild_turn_right_1c24f61d7f22,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_5ed83aeae8b3,lqrta_mild_turn_right_08eefd8a113b,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_8e1cd63d06db,lqrta_mild_turn_right_bf1ee6fd8a7c,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_507c3fe1ab46,lqrta_mild_turn_right_9db3119331ad,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_653b0e6bb0ae,lqrta_mild_turn_right_a363df6dad60,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_567fc069c962,lqrta_mild_turn_right_96d5ff0729dd,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_a44cd985a362,lqrta_mild_turn_right_359b5c6a83a8,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_31fc88ec0052,lqrta_mild_turn_right_b6e39bf3aed7,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_ac9b87109e80,lqrta_mild_turn_right_475b9e20881f,mild_turn_right,21,mild_turn_right_robust_lhs_logqr_refbias_021,ready,
primvar_mild_turn_right_transition_object_251986d50f77,lqrta_mild_turn_right_c665d0d3ffe6,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_07f33c90ca73,lqrta_mild_turn_right_b3a5f1de7050,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_d9d49e2fdff0,lqrta_mild_turn_right_28afeb71fab8,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_573415e534b5,lqrta_mild_turn_right_87e0b6c73dc5,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_a66b50418124,lqrta_mild_turn_right_3d44bd038133,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_939eac7bb32e,lqrta_mild_turn_right_faabaccaccfd,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_d316bce45b31,lqrta_mild_turn_right_184afb5923de,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_7e69bebe251a,lqrta_mild_turn_right_535c082b883a,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_24b5dadb0267,lqrta_mild_turn_right_d1fae5e03190,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_794d5fc2a0d4,lqrta_mild_turn_right_5034a7ebfde1,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_7961e09e7eba,lqrta_mild_turn_right_7364483d86c5,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_754544c19e4e,lqrta_mild_turn_right_da9a6c1487e6,mild_turn_right,23,mild_turn_right_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_right_transition_object_ac4f1bfcd4da,lqrta_mild_turn_right_338ae6079d60,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_370446a1a2ef,lqrta_mild_turn_right_31dd3291ca16,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_cff5eedc493f,lqrta_mild_turn_right_d6236ee0c286,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_a18a1681d738,lqrta_mild_turn_right_495ea793950b,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_191e09377078,lqrta_mild_turn_right_e4ef3c408c80,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_407763a3dbd3,lqrta_mild_turn_right_c04543e68a33,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_0cf52f076a66,lqrta_mild_turn_right_d5196d7ff613,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_536dfd24837e,lqrta_mild_turn_right_65fdf80c003f,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_949befd4267c,lqrta_mild_turn_right_e37cbe749a2f,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_ad7a9ef69286,lqrta_mild_turn_right_f5bc05776ed5,mild_turn_right,26,mild_turn_right_robust_lhs_logqr_refbias_026,ready,
primvar_mild_turn_right_transition_object_6398013da3c4,lqrta_mild_turn_right_387f0a542d07,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_babec7891ce9,lqrta_mild_turn_right_6cb237e4beb5,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_f119d8fe9820,lqrta_mild_turn_right_4ba32ac9aed3,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_12d825e0d1da,lqrta_mild_turn_right_a0804ee21240,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_7461110e0333,lqrta_mild_turn_right_b74829324310,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_22cab89570b4,lqrta_mild_turn_right_76e9234202a9,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_bc2221eac46f,lqrta_mild_turn_right_02a2a0cebc52,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_d801e3d0542b,lqrta_mild_turn_right_7efd1ddb9f03,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_6800f8910997,lqrta_mild_turn_right_236a3d6067ca,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_b9e5faaded50,lqrta_mild_turn_right_9ab1e2de9e3c,mild_turn_right,27,mild_turn_right_robust_lhs_logqr_refbias_027,ready,
primvar_mild_turn_right_transition_object_d8b18cee2a0f,lqrta_mild_turn_right_c3c1588a6fac,mild_turn_right,28,mild_turn_right_robust_lhs_logqr_refbias_028,ready,
