primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_recovery_transition_object_f1fb2401d262,lqrta_recovery_f71bc15177db,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_95ef7af6ab10,lqrta_recovery_a9c01f6c448c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_a33f6c6a8d57,lqrta_recovery_f0cd1d31432e,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_0798632f860d,lqrta_recovery_db6bb5281404,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_04f8a164d452,lqrta_recovery_c546df0a6bf9,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9f1f0d6cc72f,lqrta_recovery_80df138b4c9c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_3d3be4624387,lqrta_recovery_5ba6e1852ca1,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_d9f4ffc80487,lqrta_recovery_a0b6f3352d23,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_53b8c12ecbe7,lqrta_recovery_fafec52e37d8,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_4268876749b8,lqrta_recovery_d1bd49240e03,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_d0d4c0cd95a8,lqrta_recovery_641e337fcc6e,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_c7682e807a09,lqrta_recovery_023ef7767f93,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_907c09dcb881,lqrta_recovery_5d4c25561944,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_431a321140ce,lqrta_recovery_b19cb1586bfe,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_d450a1dda05c,lqrta_recovery_f5840b8856d7,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_affa7fb2522b,lqrta_recovery_ad57a5e4d0a8,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_cf03a08fdf9e,lqrta_recovery_bd5adb52f06d,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_b0110dacd7e6,lqrta_recovery_851229198709,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_a7dbc9fa89fa,lqrta_recovery_57b4bfbcc2da,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_d74009a30923,lqrta_recovery_9f8113201b7b,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_de553c5195c5,lqrta_recovery_c09a0e8d3db5,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_03d3467d8846,lqrta_recovery_dcab0eba0dfc,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ca16fa826e56,lqrta_recovery_cfbdb88d17c8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_3f69cf4107de,lqrta_recovery_741204a9fc4e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_654920154904,lqrta_recovery_f04a9a647654,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_bdebdf6fc48f,lqrta_recovery_0dbb9f886b90,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_0de68ce054ff,lqrta_recovery_7513a3ee670e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ae99f1e08803,lqrta_recovery_ecbbcdfae436,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_097159f73215,lqrta_recovery_91c9840b45e8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_f07925a5fe07,lqrta_recovery_44138a01a058,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_a5f2a17a4928,lqrta_recovery_9a5a8bd67170,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_aeae53254acc,lqrta_recovery_08c6a107cdf1,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_63ae9319970b,lqrta_recovery_09bf86775eb4,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_09d5dec05220,lqrta_recovery_87b830fdd1d0,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_0148b1889ccd,lqrta_recovery_d6517c2d2876,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_3c0bbc8e1ad5,lqrta_recovery_65412526e5f9,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_b56bd4b0be39,lqrta_recovery_79f204d3dd23,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_7c36d0eb187b,lqrta_recovery_1e1c3f7b7444,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_1f350cbcc776,lqrta_recovery_fc584c950aaf,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_00ff0c714ed0,lqrta_recovery_838842527ae3,recovery,14,recovery_robust_lhs_logqr_refbias_014,ready,
primvar_recovery_transition_object_b4a0c4040327,lqrta_recovery_23c153d3b9b0,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_dd10f9f63555,lqrta_recovery_716bce7caad9,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_13d75f1b7094,lqrta_recovery_2b4b8190f0e6,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_1f44d3449e2c,lqrta_recovery_c5d0a449469d,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_b2cb0eeee649,lqrta_recovery_ae5c2965438c,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_7ad65f9f5d08,lqrta_recovery_15ca39ec277e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_4e55dad11e98,lqrta_recovery_d20841c108cb,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_a8aeade1b079,lqrta_recovery_81b36bc31074,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_e05192e641e5,lqrta_recovery_68f92f3a8562,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_d0045d24a86a,lqrta_recovery_31f771671006,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_33c2b470a802,lqrta_recovery_8586f7176bae,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_0e86e60e2806,lqrta_recovery_7653711a3d77,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_66105831b182,lqrta_recovery_23bfb7f744c5,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_605480c306c5,lqrta_recovery_09dd18f690e4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_8da27143abf7,lqrta_recovery_07acd2e44bd9,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_a9d2daacfd0f,lqrta_recovery_a42a1ca76a04,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_399e91591bc6,lqrta_recovery_97c0fea82520,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_376fc4a7547e,lqrta_recovery_65fe927d599e,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_5e492c9a9375,lqrta_recovery_db99179081d4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_491d5470e375,lqrta_recovery_948a6d587757,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_defb1164c8af,lqrta_recovery_68d8a3786cbd,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_84a568822bc5,lqrta_recovery_d566b13c3b93,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_e2da95f2b5a5,lqrta_recovery_25e18384c74e,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_60f061408cda,lqrta_recovery_6ec5e7a72664,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7d614cc7e7cd,lqrta_recovery_876fc3ede93d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_bb4123bf37ae,lqrta_recovery_d88ba00f0c81,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_a79f09465d2a,lqrta_recovery_539f85d14be3,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_b3814b47ab5e,lqrta_recovery_3ac27b08ff23,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_ae99502ad04f,lqrta_recovery_e97636b86ead,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_9c362a2d65ce,lqrta_recovery_976de6a0e251,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_35dbd830ef2e,lqrta_recovery_529917c90634,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_0a718216fe81,lqrta_recovery_65850afc10b6,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_cd91db6d965d,lqrta_recovery_97f0754b992d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_6877cec3ab49,lqrta_recovery_7be04af7a761,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_64af8b33fa49,lqrta_recovery_80aef4992b28,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_a59939be2b91,lqrta_recovery_239365da0fb8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_59e4fb5410bb,lqrta_recovery_039cff7b7ae7,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40650ef9133c,lqrta_recovery_09a2e78b9ea4,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_44e104dada02,lqrta_recovery_66e57f70add8,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_40dc4767c92f,lqrta_recovery_52e4868afd6e,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_da3e4ed0a7a8,lqrta_recovery_365d1dc3d0e1,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_94922c547915,lqrta_recovery_c8a8ebf24256,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_0fc61deb972b,lqrta_recovery_dffceb52dc37,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_21f22e4cfbdf,lqrta_recovery_24af6a4da919,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_f30bcb676e94,lqrta_recovery_f9914a74e035,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_84a59216c11d,lqrta_recovery_46b78f88a893,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_b47f9b2dfaa5,lqrta_recovery_5e36e4c22b3f,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_587ede4dc3c0,lqrta_recovery_95f89e5431d5,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_e5059a91a0fd,lqrta_recovery_e842d18d700a,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_fcb6d9ebbd89,lqrta_recovery_3ad26eee4008,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_7d2d35903290,lqrta_recovery_59ac63972b7d,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_3bd33c3f44e8,lqrta_recovery_1991356d9862,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_796675f8b22a,lqrta_recovery_1b46176bab4c,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_33b374204438,lqrta_recovery_1650fe3bc108,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_a3c4da45a2c6,lqrta_recovery_861d779aa33e,recovery,26,recovery_robust_lhs_logqr_refbias_026,ready,
primvar_recovery_transition_object_8f83e26274f7,lqrta_recovery_d4a9ffce1fa4,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_63c68d572855,lqrta_recovery_3f041d997263,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_a917fbf70dcc,lqrta_recovery_7685fc560f3a,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_e3cd203a02f1,lqrta_recovery_26f22911e4bb,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_73960f455837,lqrta_recovery_c5520cc79cdb,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_883ef4837908,lqrta_recovery_d000db637a41,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_5f6ba116dd75,lqrta_recovery_b3b72cd6fc47,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_2c1015aa0870,lqrta_recovery_f84963aaf07f,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_83753a203d7f,lqrta_recovery_21e4f02f580d,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_f456d71e7b6c,lqrta_recovery_0323a04e76bd,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_d91c57e7e626,lqrta_recovery_69aa8efa153f,recovery,27,recovery_robust_lhs_logqr_refbias_027,ready,
primvar_recovery_transition_object_5063a4b507ea,lqrta_recovery_15c320ec79a0,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_27ec323d291e,lqrta_recovery_1864a5a49773,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_751d82acf19d,lqrta_recovery_272df8c67a0f,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_0abf74882cab,lqrta_recovery_dc89a165e019,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_ead5045d7e81,lqrta_recovery_ac2b95378b4d,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f48cd53c2b2e,lqrta_recovery_a23b27a41594,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_f211ffb25c28,lqrta_recovery_1e7d22e2c788,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_2a5c20ec4293,lqrta_recovery_671039a7786c,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_cee91cf20e44,lqrta_recovery_b396ab0799a6,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_582ee3e273ca,lqrta_recovery_4e8ed13230aa,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_cb7e1db379e0,lqrta_recovery_769ae8bb9146,recovery,30,recovery_robust_lhs_logqr_refbias_030,ready,
primvar_lift_entry_transition_object_97f600a5553b,lqrta_lift_entry_c1918e80fe09,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_acd0fcde6329,lqrta_lift_entry_e34b1ada0eb1,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_36be8d57de1a,lqrta_lift_entry_c44262d11bde,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_4a1b5c67b635,lqrta_lift_entry_a536bc5c8ea4,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_dc2ac0d92db3,lqrta_lift_entry_e133e35dc1b7,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_97dd35ea74e3,lqrta_lift_entry_b2e5b151926f,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_a227b54a0fd2,lqrta_lift_entry_9b51293ac9f1,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_372ef48db506,lqrta_lift_entry_8e38b935a7c5,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_10ce9f04bd96,lqrta_lift_entry_5757a98e099f,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_f1f2299cfdc0,lqrta_lift_entry_bb0180926f85,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_36dac157e1f4,lqrta_lift_entry_b14a7e5c4dcd,lift_entry,1,lift_entry_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_lift_entry_transition_object_bbc2abf2f8f4,lqrta_lift_entry_4fd8d523daba,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_97775b086549,lqrta_lift_entry_74c351757cf3,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_300167fb172a,lqrta_lift_entry_3c2494024af9,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_f62ecbbb2505,lqrta_lift_entry_b02c3f129743,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_3587bae6d084,lqrta_lift_entry_c0e118391751,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_736c76747c44,lqrta_lift_entry_7dcb484fa64c,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_e6de50ce9fa0,lqrta_lift_entry_8794701c92f1,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_7f5288cbf785,lqrta_lift_entry_a6f5a04bd3d7,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_f9eb0c7bc680,lqrta_lift_entry_4b1d05f03345,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_0adcf03b339d,lqrta_lift_entry_705467ff0010,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_lift_entry_transition_object_a61ba9ec7fe0,lqrta_lift_entry_10199407631c,lift_entry,2,lift_entry_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
