primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c000_inflight_stable,candidate_transition_mild_turn_right_c000_inflight_stable,0,mild_turn_right_robust_anchor_nominal_ref_nominal_000,0.0,0.0,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",147,0.91875,0.8866726063050542,0,0.0,0.010136205258156478,0.8666666666666667,0.8006482247056758,3,0.05496270200430984,0.05496270200430984,0.053125,0.53125,0.09999999999999999,0.9999999999999999,0.6762499999999999,True,130,0.8125,0.769908826402612,0.38297390400740394,0.00245520146242396,-0.0015087462239594168,0.0009364510569482353,0.08461666619425473,0.4243996365292064,"{""boundary_near"":129,""inflight_stable"":18,""recoverable_degraded"":13}",True,0.35,0.45,3,0.6586856767689913,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c000_launch_gate,candidate_transition_mild_turn_right_c000_launch_gate,0,mild_turn_right_robust_anchor_nominal_ref_nominal_000,0.0,0.0,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",91,0.56875,0.5181870399267814,0,0.0,0.010136205258156478,0.5666666666666667,0.47394460466322114,2,0.0012926383751858232,0.0012926383751858232,0.005625,0.056249999999999994,0.09999999999999999,0.9999999999999999,0.57,True,146,0.9125,0.8795647731140085,0.18647551188823344,0.001873385224898047,-0.0008123359771330492,-0.003110573730658245,0.07737212225330156,0.2979136500224069,"{""boundary_near"":69,""inflight_stable"":91}",True,0.35,0.45,2,0.37218588488953785,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c000_recoverable_degraded,candidate_transition_mild_turn_right_c000_recoverable_degraded,0,mild_turn_right_robust_anchor_nominal_ref_nominal_000,0.0,0.0,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",10,0.25,0.1733814599024728,0,0.0,0.03934829388256993,0.25,0.14828395474639064,2,0.025430631672398812,0.025430631672398812,0.034,0.34,0.1,1.0,0.9099999999999999,True,29,0.725,0.6271328810931832,0.29507094163662095,-0.00835716627816247,-0.003923906180813232,-0.00821080166743391,-0.10139356726279361,0.33122076182882393,"{""boundary_near"":24,""inflight_stable"":10,""recoverable_degraded"":6}",True,0.2,0.55,2,0.08978775420397855,False,success_lcb_below_threshold,True,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c001_boundary_near,candidate_transition_mild_turn_right_c001_boundary_near,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,0.025,0.0,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.008666286197392386,0.008666286197392386,0.014499999999999999,0.145,0.064,0.64,0.555,True,28,0.7,0.6008885018919685,0.25128114827658227,-0.008479700382546883,0.0026298082492876448,0.0010679811498517798,-0.12356815294736823,0.3503927648363968,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3504847251969489,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c001_inflight_stable,candidate_transition_mild_turn_right_c001_inflight_stable,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,0.025,0.0,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",146,0.9125,0.8795647731140085,0,0.0,0.010136205258156478,0.85,0.781742426218539,3,0.05392617961847059,0.05392617961847059,0.05425,0.5425,0.09999999999999999,0.9999999999999999,0.7212500000000001,True,131,0.81875,0.7766007619356485,0.3320041939351304,-0.007752176935286454,-0.00180519367683461,0.0024317593713448927,-0.07144272384274113,0.35506594012358433,"{""boundary_near"":122,""inflight_stable"":24,""recoverable_degraded"":14}",True,0.35,0.45,3,0.6469540565779048,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c001_launch_gate,candidate_transition_mild_turn_right_c001_launch_gate,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,0.025,0.0,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",98,0.6125,0.5622978250936952,0,0.0,0.010136205258156478,0.6083333333333333,0.523923008710001,2,0.001402024723925315,0.001402024723925315,0.007250000000000001,0.07250000000000001,0.09999999999999999,0.9999999999999999,0.61125,True,153,0.95625,0.9305197888734508,0.1746649471420661,0.0005777157150405757,0.0011652880699128706,0.003111429123659688,0.06261159515403096,0.2686125030399498,"{""boundary_near"":62,""inflight_stable"":98}",True,0.35,0.45,2,0.4031409361755704,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c001_recoverable_degraded,candidate_transition_mild_turn_right_c001_recoverable_degraded,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,0.025,0.0,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",7,0.175,0.11133920680861588,0,0.0,0.03934829388256993,0.15,0.07473535629445542,2,0.023341890820244553,0.023341890820244553,0.0475,0.475,0.1,1.0,0.9550000000000001,True,33,0.825,0.7357628157849453,0.4624425142739866,0.011749439827772304,-0.009087723532788078,0.0014191178438735172,0.11010676428907282,0.45527441936526997,"{""boundary_near"":30,""inflight_stable"":6,""recoverable_degraded"":4}",True,0.2,0.55,2,0.04299592122675476,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c002_boundary_near,candidate_transition_mild_turn_right_c002_boundary_near,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,-0.02,0.0,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",24,0.6,0.49880740272592594,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.0028007054179280313,0.0028007054179280313,0.014000000000000002,0.14,0.067,0.67,0.425,True,34,0.85,0.7640715120058362,0.24015630793589687,-0.00305383744100916,0.001716191964833289,-0.001530104680336003,-0.016051287682064118,0.33651143792342814,"{""boundary_near"":16,""safe_terminal"":24}",True,0.2,0.55,2,0.3407057619020139,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c002_inflight_stable,candidate_transition_mild_turn_right_c002_inflight_stable,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,-0.02,0.0,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",150,0.9375,0.9082947851863821,0,0.0,0.010136205258156478,0.8833333333333333,0.8198230547346614,3,0.05517091936705697,0.05517091936705697,0.05275,0.5275,0.09999999999999999,0.9999999999999999,0.615,True,112,0.7,0.6517914552585173,0.2998356454708103,-0.005912171131323516,-0.0006761877403537678,-0.0015083262243759529,-0.041477257028138745,0.3172456808421157,"{""boundary_near"":131,""inflight_stable"":19,""recoverable_degraded"":10}",True,0.35,0.45,3,0.6803711628957935,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c002_launch_gate,candidate_transition_mild_turn_right_c002_launch_gate,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,-0.02,0.0,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",100,0.625,0.574975631701887,0,0.0,0.010136205258156478,0.6,0.49880740272592594,2,0.0012627567019462382,0.0012627567019462382,0.0055000000000000005,0.055,0.09999999999999999,0.9999999999999999,0.545,True,154,0.9625,0.938118580911342,0.16963359898966784,0.000735626035452462,0.0013036834630141797,0.0032455390946348446,0.053328247000316464,0.24382078507425264,"{""boundary_near"":60,""inflight_stable"":100}",True,0.35,0.45,2,0.4108266818110629,True,,False,True,3,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c002_recoverable_degraded,candidate_transition_mild_turn_right_c002_recoverable_degraded,2,mild_turn_right_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,-0.02,0.0,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",8,0.2,0.13158558165238196,0,0.0,0.03934829388256993,0.15,0.07473535629445542,2,0.02680048058512306,0.02680048058512306,0.037,0.36999999999999994,0.1,1.0,0.8949999999999999,True,33,0.825,0.7357628157849453,0.29209999493673333,0.000878702551129772,0.004315034224693418,-0.006154768661419877,-0.024384719260649456,0.301577809735197,"{""boundary_near"":25,""inflight_stable"":8,""recoverable_degraded"":7}",True,0.2,0.55,2,0.055227286367314,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c003_boundary_near,candidate_transition_mild_turn_right_c003_boundary_near,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,0.0,0.0,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.003613736550791595,0.003613736550791595,0.015000000000000003,0.15000000000000002,0.06599999999999999,0.6599999999999998,0.45999999999999996,True,33,0.825,0.7357628157849453,0.19796925463994489,-0.007283621868574883,-0.0001253315763076416,1.8914451434424302e-05,-0.1480205224962135,0.21822572211225424,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3607294702322888,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c003_inflight_stable,candidate_transition_mild_turn_right_c003_inflight_stable,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,0.0,0.0,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",153,0.95625,0.9305197888734508,0,0.0,0.010136205258156478,0.9333333333333333,0.8592246356887545,3,0.047708094367012024,0.047708094367012024,0.05225,0.5225,0.09999999999999999,0.9999999999999999,0.60375,True,129,0.80625,0.7632331041485505,0.340828257817331,0.0025524605903958554,-0.0014973823709602185,-0.00031568455406782124,0.08482758676643117,0.3778741680418907,"{""boundary_near"":129,""inflight_stable"":24,""recoverable_degraded"":7}",True,0.35,0.45,3,0.7006039486144953,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
