episode_id,episode_index,paired_episode_index,replicate_id,common_random_key,launch_state_seed,environment_seed,policy_id,memory_lambda,uses_memory_features,updates_belief,W_layer,environment_mode,paired_schedule_version,claim_status
v49_r001_context_plus_memory_lambda_0_5_p00036_rep00,219,36,0,v410_run001_seed00511_r00_e00036,512343,1023493,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00036_rep00,220,36,0,v410_run001_seed00511_r00_e00036,512343,1023493,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00036_rep00,221,36,0,v410_run001_seed00511_r00_e00036,512343,1023493,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00037_rep00,222,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,no_memory_baseline,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00037_rep00,223,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,static_map_baseline,0.8,True,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00037_rep00,224,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,context_only_without_memory,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00037_rep00,225,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00037_rep00,226,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00037_rep00,227,37,0,v410_run001_seed00511_r00_e00037,512380,1023534,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00038_rep00,228,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,no_memory_baseline,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00038_rep00,229,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,static_map_baseline,0.8,True,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00038_rep00,230,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,context_only_without_memory,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00038_rep00,231,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00038_rep00,232,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00038_rep00,233,38,0,v410_run001_seed00511_r00_e00038,512417,1023575,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00039_rep00,234,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,no_memory_baseline,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00039_rep00,235,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,static_map_baseline,0.8,True,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00039_rep00,236,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,context_only_without_memory,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00039_rep00,237,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00039_rep00,238,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00039_rep00,239,39,0,v410_run001_seed00511_r00_e00039,512454,1023616,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00040_rep00,240,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,no_memory_baseline,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00040_rep00,241,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,static_map_baseline,0.8,True,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00040_rep00,242,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,context_only_without_memory,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00040_rep00,243,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00040_rep00,244,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,context_plus_memory_lambda_0_8,0.8,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00040_rep00,245,40,0,v410_run001_seed00511_r00_e00040,512491,1023657,context_plus_memory_lambda_0_95,0.95,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00041_rep00,246,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00041_rep00,247,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,static_map_baseline,0.8,True,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00041_rep00,248,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00041_rep00,249,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00041_rep00,250,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,context_plus_memory_lambda_0_8,0.8,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00041_rep00,251,41,0,v410_run001_seed00511_r00_e00041,512528,1023698,context_plus_memory_lambda_0_95,0.95,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00042_rep00,252,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,no_memory_baseline,0.0,False,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00042_rep00,253,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,static_map_baseline,0.8,True,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00042_rep00,254,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,context_only_without_memory,0.0,False,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00042_rep00,255,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,context_plus_memory_lambda_0_5,0.5,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00042_rep00,256,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,context_plus_memory_lambda_0_8,0.8,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00042_rep00,257,42,0,v410_run001_seed00511_r00_e00042,512565,1023739,context_plus_memory_lambda_0_95,0.95,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00043_rep00,258,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,no_memory_baseline,0.0,False,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00043_rep00,259,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,static_map_baseline,0.8,True,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00043_rep00,260,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,context_only_without_memory,0.0,False,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00043_rep00,261,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00043_rep00,262,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00043_rep00,263,43,0,v410_run001_seed00511_r00_e00043,512602,1023780,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00044_rep00,264,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,no_memory_baseline,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00044_rep00,265,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,static_map_baseline,0.8,True,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00044_rep00,266,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,context_only_without_memory,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00044_rep00,267,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00044_rep00,268,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00044_rep00,269,44,0,v410_run001_seed00511_r00_e00044,512639,1023821,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00045_rep00,270,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,no_memory_baseline,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00045_rep00,271,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,static_map_baseline,0.8,True,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00045_rep00,272,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,context_only_without_memory,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00045_rep00,273,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00045_rep00,274,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00045_rep00,275,45,0,v410_run001_seed00511_r00_e00045,512676,1023862,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00046_rep00,276,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,no_memory_baseline,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00046_rep00,277,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,static_map_baseline,0.8,True,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00046_rep00,278,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,context_only_without_memory,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00046_rep00,279,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00046_rep00,280,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00046_rep00,281,46,0,v410_run001_seed00511_r00_e00046,512713,1023903,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00047_rep00,282,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,no_memory_baseline,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00047_rep00,283,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,static_map_baseline,0.8,True,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00047_rep00,284,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,context_only_without_memory,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00047_rep00,285,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00047_rep00,286,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,context_plus_memory_lambda_0_8,0.8,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00047_rep00,287,47,0,v410_run001_seed00511_r00_e00047,512750,1023944,context_plus_memory_lambda_0_95,0.95,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00048_rep00,288,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00048_rep00,289,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,static_map_baseline,0.8,True,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00048_rep00,290,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00048_rep00,291,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00048_rep00,292,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,context_plus_memory_lambda_0_8,0.8,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00048_rep00,293,48,0,v410_run001_seed00511_r00_e00048,512787,1023985,context_plus_memory_lambda_0_95,0.95,True,True,W3,w3_randomised_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00049_rep00,294,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,no_memory_baseline,0.0,False,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00049_rep00,295,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,static_map_baseline,0.8,True,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00049_rep00,296,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,context_only_without_memory,0.0,False,False,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00049_rep00,297,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,context_plus_memory_lambda_0_5,0.5,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00049_rep00,298,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,context_plus_memory_lambda_0_8,0.8,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00049_rep00,299,49,0,v410_run001_seed00511_r00_e00049,512824,1024026,context_plus_memory_lambda_0_95,0.95,True,True,W0,dry_air,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00050_rep00,300,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,no_memory_baseline,0.0,False,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00050_rep00,301,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,static_map_baseline,0.8,True,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00050_rep00,302,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,context_only_without_memory,0.0,False,False,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00050_rep00,303,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00050_rep00,304,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00050_rep00,305,50,0,v410_run001_seed00511_r00_e00050,512861,1024067,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00051_rep00,306,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,no_memory_baseline,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00051_rep00,307,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,static_map_baseline,0.8,True,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00051_rep00,308,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,context_only_without_memory,0.0,False,False,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00051_rep00,309,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,context_plus_memory_lambda_0_5,0.5,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00051_rep00,310,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,context_plus_memory_lambda_0_8,0.8,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00051_rep00,311,51,0,v410_run001_seed00511_r00_e00051,512898,1024108,context_plus_memory_lambda_0_95,0.95,True,True,W1,gaussian_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00052_rep00,312,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,no_memory_baseline,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00052_rep00,313,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,static_map_baseline,0.8,True,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00052_rep00,314,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,context_only_without_memory,0.0,False,False,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00052_rep00,315,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00052_rep00,316,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00052_rep00,317,52,0,v410_run001_seed00511_r00_e00052,512935,1024149,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00053_rep00,318,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,no_memory_baseline,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00053_rep00,319,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,static_map_baseline,0.8,True,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00053_rep00,320,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,context_only_without_memory,0.0,False,False,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00053_rep00,321,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,context_plus_memory_lambda_0_5,0.5,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_8_p00053_rep00,322,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,context_plus_memory_lambda_0_8,0.8,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_95_p00053_rep00,323,53,0,v410_run001_seed00511_r00_e00053,512972,1024190,context_plus_memory_lambda_0_95,0.95,True,True,W2,annular_gp_four,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_no_memory_baseline_p00054_rep00,324,54,0,v410_run001_seed00511_r00_e00054,513009,1024231,no_memory_baseline,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_static_map_baseline_p00054_rep00,325,54,0,v410_run001_seed00511_r00_e00054,513009,1024231,static_map_baseline,0.8,True,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_only_without_memory_p00054_rep00,326,54,0,v410_run001_seed00511_r00_e00054,513009,1024231,context_only_without_memory,0.0,False,False,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
v49_r001_context_plus_memory_lambda_0_5_p00054_rep00,327,54,0,v410_run001_seed00511_r00_e00054,513009,1024231,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_single,v49_common_random_paired_episode_schedule_v1,simulation_only_paired_full_loop_schedule
