primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_12981036b2f3,lqrta_glide_be00978c353a,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_064137d17ddc,lqrta_glide_1e0463a6a33c,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_0ce4ab66bdc5,lqrta_glide_7fecb7fcf410,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_ae4d526687af,lqrta_glide_e7a924dec869,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_a1b50b3e97d1,lqrta_glide_794370c5d086,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_8de9d2ee4a7f,lqrta_glide_a1d0c40e5ed1,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_c0b57aadeaca,lqrta_glide_1a74b052b3c3,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_0080fd689349,lqrta_glide_b9731d3eefce,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_67f24890f9eb,lqrta_glide_b4b3778ba94d,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_4e68685958ad,lqrta_glide_47e9bf8cfb3b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_021fc6a703ab,lqrta_glide_92e87653d7cd,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_e92390b3ba9e,lqrta_glide_fd1c41c19ed0,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_bd30d582cdb6,lqrta_glide_b7795023949c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_84ee8b828649,lqrta_glide_0854d37000de,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_ad817af95d9e,lqrta_glide_ebee70020695,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_0b8c860a6d5c,lqrta_glide_662b2de90590,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_03d4fe6f2da6,lqrta_glide_de2514969269,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_786cbd0277dc,lqrta_glide_061f621e8942,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_95bd41197405,lqrta_glide_31ffa8d44000,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_569de01b2531,lqrta_glide_663235fcc234,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f9d873c94528,lqrta_glide_c8d12f803a9b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_066fc2134759,lqrta_glide_592b35104178,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f77d2c768cca,lqrta_glide_c79e4dbe73a3,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_641589b61382,lqrta_glide_84796c53f057,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_30d3c55052c9,lqrta_glide_47b8bc5ae8d7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_09f0ea18eada,lqrta_glide_896f6d328323,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_a936ba7f2850,lqrta_glide_7ee72216b3f7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_3067fda2006a,lqrta_glide_9b3afc7d152d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b3bf25deb695,lqrta_glide_786369d5552d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_fec7ab78d51c,lqrta_glide_39e5d35fb05d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b5bf0cf7cadf,lqrta_glide_d8bdf86249cb,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_edcb9292ff0a,lqrta_glide_8109d2dc19ec,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_5bae905f28a3,lqrta_glide_7483dd471457,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_634f322c7f8a,lqrta_glide_9d56c17ed958,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_0226c2b4c58c,lqrta_glide_43c1350574b7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_c4158e1be14a,lqrta_glide_61a9522bebe5,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_9a9d2027bcac,lqrta_glide_5ed0f64ed477,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_fbdd64b004bb,lqrta_glide_65c9ba95ac5f,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_0d887a50d391,lqrta_glide_b4eeee2b0c5f,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_795135156e9b,lqrta_glide_8ccd12a9dc70,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_43284667e468,lqrta_glide_09078446948a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8c1bedeca988,lqrta_glide_3febf17b523a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8fac7e742df7,lqrta_glide_f6a61125d3ff,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_4fd9733e745d,lqrta_glide_ec6050e0024d,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_0885ee5e4fb4,lqrta_glide_5de97ac27f1b,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_fd4712bd8ee3,lqrta_glide_a3ab0ee4e78b,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_cfa8cea7bed4,lqrta_glide_e07fa6d17980,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_90ff7a8536ea,lqrta_glide_2145bad0f4a6,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_e095b1a15b02,lqrta_glide_55230d296f1d,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_5a31e0002490,lqrta_glide_8a3b67c2aa8f,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_75162bf452d8,lqrta_glide_a4d6067c2204,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_ed838767a11d,lqrta_glide_0e09a5d6bd79,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_7d023abda50b,lqrta_glide_63ddda2d2258,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_a493f26c8af2,lqrta_recovery_2f0ef44cb2ea,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_9f86d2a23327,lqrta_recovery_4a995e0cfbb6,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_a37521b74b32,lqrta_recovery_5f1808fd4335,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_c88e1b8c6bd5,lqrta_recovery_bdf66a82aff0,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_98c535b948b5,lqrta_recovery_792d19879dbe,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_791f94a1f1c6,lqrta_recovery_efbf048d5b1a,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_1cc3a49829fd,lqrta_recovery_38e3ebbd0ba0,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_6e5a5ed44591,lqrta_recovery_34f33483aa30,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_9333088040ce,lqrta_recovery_ef043a55ff8a,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_d5312602103c,lqrta_recovery_37623bac8776,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_46c9cdf7b433,lqrta_recovery_04e3ec64b151,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_d49df23937c0,lqrta_recovery_4258e5ce3b65,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_2a69601ff381,lqrta_recovery_e307edcbdef0,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_f9405c20debc,lqrta_recovery_46efa9ded4b1,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_0943b4ae2bb4,lqrta_recovery_c31b16578a84,recovery,0,recovery_robust_anchor_nominal_ref_nominal_000,ready,
primvar_recovery_transition_object_ebdc33610cd1,lqrta_recovery_2ddba2fffb15,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f096b2929afc,lqrta_recovery_a533becdb584,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d2cf369339ea,lqrta_recovery_29bc511bd212,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ce0d3dd6a0f0,lqrta_recovery_36726dc296f1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ae3c4ecd0b8e,lqrta_recovery_f6e55a74ea5a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a94f6c0e93bc,lqrta_recovery_f6589951dfb6,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_874eafac5156,lqrta_recovery_1713e4afb697,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_0501a14e687d,lqrta_recovery_24ec96954f19,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f6d8c4dcae2f,lqrta_recovery_abd14f45bbd9,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_00db0dbb729a,lqrta_recovery_c52f73c77924,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afb7ba68d980,lqrta_recovery_4b56408a8435,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afeb27cbbaa2,lqrta_recovery_9af779690f0b,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a11aa7a5053d,lqrta_recovery_fd0bebfe9423,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_07c96fe59070,lqrta_recovery_653da7989b1e,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a1a48d0f65f3,lqrta_recovery_2873d83d20aa,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_6d0411e3fc7b,lqrta_recovery_5ad20362e150,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_988b18e2907a,lqrta_recovery_ad3fc2ad2311,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_0e9fb1dd4a81,lqrta_recovery_223fe6ac9af3,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_76e6d0679116,lqrta_recovery_8a429e5e5e3a,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_7b66c47ad21b,lqrta_recovery_1ad24c63561e,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_aee1366f3250,lqrta_recovery_e540589a5ca6,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_bff724d06330,lqrta_recovery_677148a1ceec,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_74f0f0dd73cc,lqrta_recovery_b4359066978a,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_d64eda15162a,lqrta_recovery_4a2c4f400766,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_af731ac5cc87,lqrta_recovery_f1a0366638f3,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_69c2ce245604,lqrta_recovery_d8ef7b0afdc4,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_1ea45e14f9bc,lqrta_recovery_f929ddc4af71,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_9153758932e9,lqrta_recovery_b3d3d2d0cf8b,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_c1ec430006bc,lqrta_recovery_00e6726cc3d1,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_18323f23e79e,lqrta_recovery_6cfcad9b236f,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_51616ab1b3d5,lqrta_recovery_58bd608881cf,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_3525bd00b952,lqrta_recovery_04df0b82ce09,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_20b0f844c346,lqrta_recovery_71db24e9049a,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_299aeb403f61,lqrta_recovery_0a3a43d304d7,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_deb3fff72365,lqrta_recovery_9bc7ee5c0dc3,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_49201c13231d,lqrta_recovery_e29e2769c9e0,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_69d3da08339d,lqrta_recovery_613d98914d63,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_07fb04b306af,lqrta_recovery_5c5916c9831b,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_a68c68cadba0,lqrta_recovery_25189666fd0d,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_724e300c8333,lqrta_recovery_b8cab1219a77,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_da5f0153677f,lqrta_recovery_b0e6d757b868,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_296d709b5e67,lqrta_recovery_0a517beb470c,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_fb9a5fb359db,lqrta_recovery_52fba4258605,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_210ac8b0d877,lqrta_recovery_5fb969433077,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_3e6853d8240c,lqrta_recovery_97a901f3d2de,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_65a0b3f396d2,lqrta_recovery_fff75f094911,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_3a100a88b1ca,lqrta_recovery_72f4322fadc4,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_6b05e5f3ef5b,lqrta_recovery_ee352536a7a9,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_d8e7e7e89e6f,lqrta_recovery_b76ed6cf364f,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e302a06baa7c,lqrta_recovery_2de7bb2bc825,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_85226c2c15a8,lqrta_recovery_6cd0b69a9db6,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ca6d8e2c335e,lqrta_recovery_4f9b4822088a,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_61b2ee2beb77,lqrta_recovery_bcda4d8ffaec,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e07c2b535b3d,lqrta_recovery_3df6ab03bce7,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ce8d1820bb2c,lqrta_recovery_f4616f6e52be,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_93580ffee73f,lqrta_recovery_d8a416584c8e,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e1f4ca3da07e,lqrta_recovery_f1d0584041e2,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_3e474b883e8d,lqrta_recovery_72b598877f19,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_3a8ab7e1e58a,lqrta_recovery_76ca3bde34b9,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_9b058750f26b,lqrta_recovery_0b4e71b83833,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_6cf6bd3873d8,lqrta_recovery_cb4a1ffb4331,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_d3ac5321d2d0,lqrta_recovery_c9ce36a797de,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_ed2649bb4ea9,lqrta_recovery_2ba799ece597,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_07c7ed6fe713,lqrta_recovery_748c18ce8438,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_af431e90ec18,lqrta_recovery_0c2d614a1f98,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_8bee27dd7701,lqrta_recovery_2013fcd404a6,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_421458de34d5,lqrta_recovery_0c3c55532170,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_475f0d2ea8ee,lqrta_recovery_3270dbdbe7ab,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_d761af36d852,lqrta_recovery_e6b16405c8f1,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_f2e90b017c0f,lqrta_recovery_f7764ab7345f,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_c65bba489a2b,lqrta_recovery_b55e5afd83ac,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_882e09089993,lqrta_recovery_b34a792445da,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_f6b0cddf9540,lqrta_recovery_e2a05ec5721f,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_4ee3a94c87df,lqrta_recovery_a043639318f0,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_be469e6dd1ee,lqrta_recovery_700c586fd7a4,recovery,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_recovery_transition_object_de0fcc84c342,lqrta_recovery_9e879178a8e6,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_2c4bfca07095,lqrta_recovery_9b25389d12d6,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_ff2a53ed0dfd,lqrta_recovery_b5dc2ccf1c7c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_eeae19753b10,lqrta_recovery_cffc37309002,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_53b93252d901,lqrta_recovery_367bc3b4a7ee,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9930e42d44ce,lqrta_recovery_89ff4a7c258b,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_f1fb2401d262,lqrta_recovery_f71bc15177db,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_95ef7af6ab10,lqrta_recovery_a9c01f6c448c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_a33f6c6a8d57,lqrta_recovery_f0cd1d31432e,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_0798632f860d,lqrta_recovery_db6bb5281404,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_04f8a164d452,lqrta_recovery_c546df0a6bf9,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9f1f0d6cc72f,lqrta_recovery_80df138b4c9c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_3d3be4624387,lqrta_recovery_5ba6e1852ca1,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_2491eea607d6,lqrta_recovery_003a8435a425,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_8adcd73af33a,lqrta_recovery_0b8a3085f699,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_f4b1578cd538,lqrta_recovery_4a84ca60d966,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_36ffbcacf36a,lqrta_recovery_019d5c2224f0,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_d9f4ffc80487,lqrta_recovery_a0b6f3352d23,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_53b8c12ecbe7,lqrta_recovery_fafec52e37d8,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_4268876749b8,lqrta_recovery_d1bd49240e03,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_d0d4c0cd95a8,lqrta_recovery_641e337fcc6e,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_c7682e807a09,lqrta_recovery_023ef7767f93,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_907c09dcb881,lqrta_recovery_5d4c25561944,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_431a321140ce,lqrta_recovery_b19cb1586bfe,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_d450a1dda05c,lqrta_recovery_f5840b8856d7,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_affa7fb2522b,lqrta_recovery_ad57a5e4d0a8,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_cf03a08fdf9e,lqrta_recovery_bd5adb52f06d,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_b0110dacd7e6,lqrta_recovery_851229198709,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_f3b1bfbcfdea,lqrta_recovery_feb90e79f694,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_8198025c4907,lqrta_recovery_81fabc4632e1,recovery,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_recovery_transition_object_72f67c963a34,lqrta_recovery_19591ddf0238,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_c2da5d78f016,lqrta_recovery_392357c4693e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_a7dbc9fa89fa,lqrta_recovery_57b4bfbcc2da,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_d74009a30923,lqrta_recovery_9f8113201b7b,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_de553c5195c5,lqrta_recovery_c09a0e8d3db5,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_03d3467d8846,lqrta_recovery_dcab0eba0dfc,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ca16fa826e56,lqrta_recovery_cfbdb88d17c8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_3f69cf4107de,lqrta_recovery_741204a9fc4e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_654920154904,lqrta_recovery_f04a9a647654,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_bdebdf6fc48f,lqrta_recovery_0dbb9f886b90,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_0de68ce054ff,lqrta_recovery_7513a3ee670e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
